# Created from matlab git hash 99fa73f515c71138b284f6ef8b5d3762d5a3aecd
# name: foo
# type: matrix
# rows: 34
# columns: 6
4 0 0 5 0 0
3 1 0 2 0 0
3 1 0 3 0 0
2 2 0 1 1 0
1 3 0 0 0 0
0 4 0 0 0 0
0 4 0 0 5 0
0 4 0 0 6 0
3 0 1 2 0 0
3 0 1 3 0 0
1 2 1 0 1 0
2 0 2 0 0 0
2 0 2 1 0 0
1 1 2 0 0 1
0 2 2 0 0 0
1 0 3 0 0 0
0 1 3 0 0 1
0 1 3 0 0 2
0 0 4 0 0 2
0 0 4 0 0 3
0 0 4 0 0 7
2 1 0 0 0 0
2 1 0 1 0 0
0 3 0 0 1 0
0 3 0 0 2 0
1 1 1 0 0 0
0 1 2 0 0 0
0 1 2 0 0 1
0 0 3 0 0 3
2 0 0 0 0 0
0 2 0 0 1 0
1 0 0 0 0 0
0 1 0 0 0 0
0 0 0 0 0 0
