# Created from matlab git hash e3d28e3d9936e8692f581d15f2e77c245ebc3f89
# name: foo
# type: matrix
# rows: 12
# columns: 12
25603.35584426859 -11555.26880549173 2855.055008171989 0 0 0 0 0 0 0 0 0
-11555.26880549173 28156.9946753781 -10812.39098026719 0 0 0 0 0 0 0 0 0
2855.05500817199 -10812.39098026719 27503.14704899066 0 0 0 0 0 0 0 0 0
0 0 0 6104.819963375408 -2088.6794525014 389.2916810891936 0 0 0 0 0 0
0 0 0 -2088.6794525014 6453.01302817165 -1917.174634990558 0 0 0 0 0 0
0 0 0 389.2916810891936 -1917.174634990557 6359.389848111441 0 0 0 0 0 0
0 0 0 0 0 0 2041.025672877009 -560.7678492589655 83.7846054076668 0 0 0
0 0 0 0 0 0 -560.7678492589654 2115.964902140825 -510.0187447404547 0 0 0
0 0 0 0 0 0 83.78460540766685 -510.0187447404547 2095.363963790785 0 0 0
0 0 0 0 0 0 0 0 0 840.3354949176947 -192.5763615327527 23.9862630140444
0 0 0 0 0 0 0 0 0 -192.5763615327527 861.7894607679315 -174.2632207524928
0 0 0 0 0 0 0 0 0 23.98626301404441 -174.2632207524928 855.8210629300374
