# Created from matlab git hash 44e5d814ece930399b58c9298dbb19a28bd9b520
# name: foo
# type: matrix
# rows: 20
# columns: 20
4.965068306495331e-17 -1.363771992306288e-16 3.35927157320985e-17 -1.518833276982063e-17 5.146878814202114e-17 1.011390480735299e-16 -1.283326541278905e-17 -3.96140789567921e-17 -3.986903686378915e-17 8.807409000792645e-17 1.640921873213006e-14 1.034203895571492e-16 1.608657547463231e-14 -1.54385951761188e-16 1.420460351176744e-14 -1.589524517770187e-14 -1.338121625531522e-16 -1.5575454833399e-14 1.757796964167522e-16 -1.368733053333141e-14
1.94101071050062e-17 0.4000000000000023 2.518901263762279e-16 -0.2618614682831909 6.041740138845319e-17 -1.196303215549098e-15 -1.891837152320799e-16 -1.387237834898295e-14 1.895541503226706e-16 1.527598793911587e-15 -6.990314801243416e-15 8.352762949078678e-15 -8.522637027831202e-15 3.275182626544119e-15 -6.172951804621454e-15 -6.10604547000441e-15 -8.631313038369106e-15 -7.507509019877545e-15 -3.551897195541321e-15 -5.498757205536329e-15
0.8944271909999184 -1.039416260356879e-16 0.2857142857142904 1.344472450109989e-16 -0.5111012519999815 1.871909205781987e-17 8.655378353752538e-14 -2.509473834545445e-17 6.41584801660922e-15 -1.390005004308231e-17 -2.952154618356623e-14 -1.292088078897891e-14 -3.975941912210949e-15 -6.223376055992144e-15 1.229788064449129e-15 2.939604143984497e-14 -1.275849705292234e-14 3.941026566030326e-15 -6.158881007824591e-15 -1.470102190877551e-15
-1.190396221039419e-16 1.047445873132767 5.352861011594113e-17 0.2666666666667318 4.607362324988094e-16 -0.2362277956308199 -2.449840052655438e-16 0.586912676894795 -3.397965176240467e-17 -0.4199605255657534 -0.005219946131010579 2.407693901168825e-14 0.01296906043119358 1.568218457984636e-14 -0.009279904233075811 -0.005219946131010816 -2.370273720291264e-14 0.01296906043119305 -1.570706701590236e-14 -0.009279904233076336
6.568101243438274e-16 -2.249619450093625e-16 1.277753129999883 -2.953191209031813e-16 0.2597402597403679 2.391687819557018e-16 -0.6013071161508303 -6.298881903784053e-17 0.7872958216219518 -1.466450645621106e-16 0.04143203795999745 -0.006643567803310249 -0.1029387259171479 0.008698472097920499 0.07365695637362583 -0.04143203795999741 -0.006643567803310583 0.1029387259171485 0.008698472097920419 -0.07365695637362508
-4.594321146995031e-16 -6.476786002766705e-17 -3.612767299608099e-17 0.4724555912615317 5.257773847380644e-17 0.06493506493509228 1.844828312484303e-16 -1.810150267499794 1.187367531309307e-16 0.4166666666666747 -0.3314563036813437 0.1062970848514951 0.8235098073348605 -0.1391755535671803 -0.5892556509894826 -0.3314563036813428 -0.1062970848514961 0.8235098073348617 0.1391755535671794 -0.5892556509894825
8.310343049831521e-17 -1.147398688294278e-16 4.124736616510331e-15 1.619682148328632e-16 1.052287453264325 -3.089734600705346e-16 -0.02878787878836486 -2.048455219045548e-16 -1.560753864937916 3.99133023062367e-16 0.3236366601285142 -0.1054633693530455 -0.8040817467303448 0.1380839637444519 0.5753540624510813 -0.3236366601285151 -0.1054633693530452 0.8040817467303432 0.1380839637444519 -0.5753540624510831
1.000747487378655e-16 -2.860582505232252e-15 -1.089292781174319e-16 -1.173825353789608 -1.601268197847028e-16 1.096738103249798 -1.763385512120925e-16 -0.05820105820115157 -2.666490519680204e-17 -0.9358358572499189 0.04117549036645954 -1.893579921660222e-13 -0.1023013282969994 -9.549105457537536e-14 0.07320087176283852 0.04117549036645832 1.912566250329326e-13 -0.1023013282970003 9.660534821614636e-14 0.07320087176283691
-3.172568639758176e-16 -1.336016416691188e-16 3.532829365907005e-16 2.039387208131509e-16 -1.377767687839138 1.155351368640156e-16 0.9760291090555848 -1.007482067610925e-16 -0.213636363635945 1.379580273168973e-16 -0.07176239480792963 0.01150699697890162 0.1782951033549612 -0.01506619562181401 -0.1275775907698585 0.07176239480792948 0.01150699697890225 -0.1782951033549614 -0.01506619562181321 0.1275775907698589
-7.378429016386917e-17 4.760537786423873e-16 -5.055479844266593e-17 0.8399210511316734 2.042281844661484e-16 -0.2083333333333781 2.683734220133245e-17 0.5176083281249771 9.70031709696574e-17 -0.3703703703703263 -0.004603559773299009 -8.51070670904467e-17 0.01143763621300851 5.996862021788807e-15 -0.008184106263765221 -0.004603559773299755 -1.635713429805509e-16 0.01143763621300746 -5.915499811865815e-15 -0.008184106263766077
-1.085484149897291e-15 -1.630766533135762e-15 5.358298505402919e-15 0.01043989226219837 -0.07250606643025638 0.4971844555217866 -0.4828450171268974 -0.08235098073354655 0.1255841909141764 0.009207119546701649 -6.733766233767001 -3.602473883368796 -7.160741499375429 1.217848224071911 -5.895833333334097 -1.074711366109777e-17 -3.343258427358423e-18 2.670141856455972e-17 4.377352803190445e-18 -1.910597984196055e-17
8.559651193058648e-17 2.447357797530057e-15 -4.641538960181733e-15 2.41525977367691e-15 0.01162624365563692 -0.1860198984901806 0.184560896367931 -5.841075434426128e-16 -0.02013724471273667 -3.660033529295402e-15 2.905601886259275 -0.007196969697088902 7.96557885081744 -0.3901884662344773 6.614378277662262 2.40825286412643e-17 8.107145999720258e-18 -5.983352345786884e-17 -1.061474577510234e-17 4.281338425123223e-17
-1.762459777073442e-15 -1.140557169501565e-15 6.129239123670937e-15 -0.02593812086229762 0.1801427703546441 -1.235264711003281 1.199638089880898 0.20460265659333 -0.3120164308704673 -0.02287527242598566 -6.434019406687147 -7.680339289846078 -6.681216931217524 -2.251171569983106 -6.196806904312202 4.263542963209412e-18 2.948441980395793e-18 -1.059285765617877e-17 -3.860416730773946e-18 7.579631934587178e-18
-1.628032002719296e-16 2.2835455408833e-15 -3.755004172721715e-15 1.987885138543823e-15 -0.01522232617141473 0.2435572187426911 -0.2416469365528878 2.321632010636352e-15 0.02636584233828169 -3.145285788178708e-15 -0.8118988160484039 0.2440072772638968 1.758979936401163 -0.05340909090898738 6.639528095679321 6.340950328075051e-17 1.984664152696851e-17 -1.575421775057596e-16 -2.598535345360051e-17 1.127280058325546e-16
-1.27775553093057e-15 -2.528477665120277e-16 3.884115727247779e-15 0.01855980846613825 -0.1288996736538008 0.8838834764832258 -0.8583911415589761 -0.1464017435263182 0.2232607838474405 0.01636821252747047 -6.052083333332915 -6.614378277662388 -5.833445857968074 -6.495190528383105 -5.425925925925605 -3.464476618615901e-18 1.589236298467152e-19 8.607561361969833e-18 -2.08079875314424e-19 -6.159069544221433e-18
1.693726901741584e-15 -1.080383081246714e-15 -5.027051385870017e-15 0.01043989226219793 0.07250606643025556 0.4971844555217863 0.4828450171268979 -0.08235098073354592 -0.1255841909141762 0.009207119546701508 1.267694886472731e-17 -4.417850969968429e-18 -3.149613267640503e-17 5.784324708263306e-18 2.253679798175673e-17 -6.733766233767003 3.602473883368796 -7.160741499375426 -1.217848224071909 -5.895833333334102
-2.088537329210718e-16 -2.889268465227113e-15 -4.775690395905668e-15 -1.027747552042904e-15 0.01162624365563733 0.1860198984901799 0.1845608963679305 4.552417361435223e-16 -0.02013724471273685 4.404916407980012e-15 -1.126972555459119e-17 1.654872757122929e-18 2.799985825291859e-17 -2.166737049912447e-18 -2.003506765265721e-17 -2.905601886259274 -0.00719696969709232 -7.965578850817439 -0.3901884662344802 -6.61437827766226
1.434134088027447e-15 -1.718235858518754e-15 -5.812201348560837e-15 -0.02593812086229737 -0.1801427703546444 -1.235264711003281 -1.199638089880899 0.2046026565933306 0.3120164308704682 -0.02287527242598629 -3.019586562381723e-17 1.087915304104948e-17 7.502223130468534e-17 -1.424415494492566e-17 -5.368153888681025e-17 -6.434019406687146 7.680339289846076 -6.68121693121752 2.251171569983108 -6.1968069043122
4.445812471616394e-17 -2.053789001497257e-15 -3.744545571384268e-15 -1.963757025888373e-15 -0.01522232617141509 -0.2435572187426905 -0.2416469365528871 -2.396989864750272e-15 0.02636584233828059 2.939962541070334e-15 -1.322466068595921e-17 2.958585647233273e-18 3.285693363695448e-17 -3.873697908040864e-18 -2.351050788620531e-17 0.8118988160484039 0.244007277263896 -1.758979936401161 -0.05340909090898623 -6.63952809567932
8.734887002455728e-16 -1.111196254204611e-15 -3.912833413358843e-15 0.01855980846613915 0.1288996736538013 0.8838834764832242 0.8583911415589748 -0.1464017435263177 -0.2232607838474398 0.01636821252747062 4.24503804344021e-17 -1.314202403162119e-17 -1.054688181355281e-16 1.720694854565295e-17 7.546734299455969e-17 -6.052083333332914 6.614378277662382 -5.833445857968075 6.4951905283831 -5.425925925925601
