# Created from matlab git hash 00e16b208fbf08652b67ace82ddc532522841f31
# name: foo
# type: matrix
# rows: 96
# columns: 96
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.618802153516942 -4.604877677089059e-16 -2.065591117977259 -2.664031957417073e-14 4.869816671031714e-14 -2.367501810915384e-14 2.125745457582501e-14 4.29970871037975e-14 -2.353165947689695e-14 -1.058316062111937e-14 1.365640960606068e-14 -1.817426417694001e-14 1.31355989047054e-14 2.046728231504518e-14 -1.067678931376825e-14 4.255246023978417e-14 4.89959737007533e-14 -3.353255715633774e-14 8.688635274038854e-15 2.403040433470154e-14 -1.951477174300109e-14 -4.833268252854919e-15 5.543459639348498e-15 -7.402065071993036e-15 5.041357142940989e-15 8.307204479428981e-15 -3.480722654547463e-15 2.220297649077954e-14 2.804212347355325e-14 -1.490300938211675e-14 9.646180609921423e-15 1.936628347921562e-14 -1.256720422171398e-14 6.934723113674948e-14 6.658198027208878e-14 -4.206633956102546e-14 6.471636648883866e-15 2.089891167024113e-14 -1.470741931020036e-14 1.963732046980984e-14 2.774895520611317e-14 -1.946533212393575e-14 2.099266127684324e-15 1.124582604773369e-14 -7.794112577563794e-15 -1.03916034848231e-15 1.884119759081732e-15 -3.34107741473133e-15 2.041119009921211e-15 5.000069368960025e-16 -4.232725281383409e-16 8.439267080301294e-15 7.942214594325314e-15 -4.409667075933044e-15 8.007429355000317e-15 2.210091918503077e-15 -2.713107516427726e-15 3.493451188052443e-14 2.71028045926297e-14 -1.788499903732088e-14 8.007483565108942e-15 5.520676147133252e-15 -4.898859096158503e-15 2.151030005156929e-14 1.659244031233797e-14 -1.124621229475764e-14 9.734563415769726e-15 8.085302176039089e-15 -7.284103875626613e-15 1.078653225766724e-13 7.892330452369256e-14 -4.716452922659542e-14 1.287473816793949e-14 5.436867319200123e-15 -4.870236158804886e-15 2.135325336688476e-14 1.701939912786277e-14 -1.264613413987092e-14 7.693498615957139e-15 5.589197724434336e-15 -6.326536516887415e-15 3.579807891090914e-14 2.679575853738181e-14 -1.837592578102232e-14 8.007483565108942e-15 4.996193346193389e-15 -2.883110417073453e-15 1.130465079185461e-14 5.040022219016116e-15 -4.683753385137379e-15 2.001870891277235e-15 9.154732093924478e-16 -2.692290834716005e-15 9.305165145356842e-16 -1.19039977528046e-15 2.532696274926138e-16
-5.065392549852277e-16 6.196773353931769 1.114027261349512e-16 -2.99999999999995 -6.03807436450228e-16 2.683281572999731 -0.2651650429449244 -4.914406544724034e-14 0.2371708245126498 -0.2651650429449759 5.02430924962478e-14 0.2371708245126044 -0.02343750000001808 -4.650434497124184e-14 0.02096313728908434 -0.02343749999998977 -9.857013039723649e-15 0.02096313728907655 -0.02343749999997774 3.882223725435938e-14 0.02096313728904108 -0.02343750000001219 1.812677612178515e-14 0.0209631372890416 -0.00207160189802082 -2.185366687959545e-14 0.00185289706651696 -0.00207160189804654 -4.958159533982598e-14 0.001852897066537973 -0.002071601898014662 -2.228358014604026e-14 0.00185289706652335 -0.00207160189800502 -6.328156043882566e-15 0.001852897066515209 -0.002071601897997792 2.198347298469627e-14 0.001852897066493775 -0.002071601897968322 5.057269165074929e-14 0.001852897066475062 -0.002071601897997862 2.684945364997415e-14 0.001852897066485129 -0.002071601898010799 5.126975233249453e-15 0.001852897066495579 -0.0001831054687570573 -7.052518291583709e-15 0.0001637745100734195 -0.0001831054687749995 -2.343264471349471e-14 0.000163774510087103 -0.0001831054687638917 -1.082359028792279e-14 0.0001637745100808545 -0.0001831054688177947 -5.497512167718099e-14 0.000163774510105779 -0.0001831054687588035 -1.303080907066878e-14 0.0001637745100800565 -0.0001831054687737587 -1.697166712721909e-14 0.0001637745100823082 -0.0001831054687604962 -5.338774127644497e-15 0.0001637745100764934 -0.0001831054687547457 6.339668915701646e-15 0.0001637745100690063 -0.0001831054687356593 2.079066085958203e-15 0.0001637745100713794 -0.0001831054687268226 1.762565787766235e-14 0.0001637745100607352 -0.0001831054687399035 1.0415388169982e-14 0.0001637745100646418 -0.0001831054686834291 5.675820057005065e-14 0.0001637745100361958 -0.0001831054687376366 1.193945116384487e-14 0.0001637745100595985 -0.0001831054687227625 2.086568764991803e-14 0.0001637745100544243 -0.0001831054687447867 7.038206822906901e-15 0.0001637745100630944 -0.0001831054687506657 5.390653201597928e-16 0.0001637745100680488
9.256484467812243e-15 -2.569906093485841e-14 5.999999999999879 -19.99999999999958 10.84435336938046 -17.888543819998 29.34493141924116 21.90890230020589 -13.59779393872378 -1.060660171779824 9.68113393270964e-14 0.9486832980505594 0.09374999999997816 4.160064762288862e-14 -0.08385254915626025 40.09374999999932 30.98386676965816 -17.97239636915416 -0.09374999999996805 -2.382436695841372e-14 0.08385254915631404 -0.09375000000001833 4.177046078815416e-14 0.08385254915622448 0.008286407592046165 3.426252337401792e-14 -0.007411588266035772 0.008286407592024762 1.155314992978829e-14 -0.007411588266032255 0.008286407591983886 -5.103700123111621e-14 -0.007411588265992919 56.57682890251498 43.81780460041175 -25.30563286961252 -0.008286407592052718 -7.627283678778018e-14 0.00741158826609159 -0.00828640759202148 -5.316710613434417e-15 0.007411588266041817 -0.008286407592013104 3.261648763575042e-14 0.007411588266004958 -0.008286407592037312 1.289159751172164e-14 0.007411588266006346 0.000732421875009201 1.072926469891655e-14 -0.0006550980402887513 0.0007324218750333978 3.180528757029677e-14 -0.000655098040305226 0.0007324218750075114 1.074747929541431e-14 -0.0006550980402938306 0.0007324218749964716 1.921206249644314e-15 -0.0006550980402864615 0.0007324218749873066 -9.586949289985824e-15 -0.0006550980402785789 0.0007324218749254644 -6.727908161141549e-14 -0.0006550980402424134 0.0007324218749607913 -4.557213439081165e-14 -0.0006550980402479645 80.00073242187402 61.96773353931675 -35.77774273803628 -0.0007324218750365091 -4.566345131878924e-14 0.0006550980403308704 -0.0007324218750712082 -6.904112698213893e-14 0.0006550980403388917 -0.0007324218750081491 -1.346015313097304e-14 0.0006550980403010331 -0.0007324218750001023 -1.152290068917594e-15 0.0006550980402877382 -0.0007324218749921738 1.131820331901068e-14 0.0006550980402785234 -0.000732421874966434 3.26483631796215e-14 0.0006550980402612039 -0.000732421874991414 1.210576777710415e-14 0.0006550980402721326 -0.0007324218750014416 1.649722025653944e-15 0.0006550980402780793
-6.661338147750939e-16 -1.11295955090851e-13 5.83519303297593e-16 -7.487767802667453 -2.106108459832244e-15 -21.93931022920542 -1.026979795322191 -8.534799013631012e-14 0.918558653543729 -1.026979795322178 8.472673382114645e-14 0.9185586535437389 -0.09077304717671016 -3.125608495982424e-14 0.08118988160480334 -0.09077304717679391 2.625550737109586e-14 0.08118988160478022 -0.09077304717670794 -3.139372442562127e-14 0.0811898816048687 -0.09077304717675046 3.722727421467953e-14 0.08118988160477733 -0.00802327965096763 -2.929470901968934e-14 0.007176239480824199 -0.008023279650939134 3.133994799786599e-15 0.007176239480816325 -0.008023279650907609 6.208049482467337e-14 0.007176239480775379 -0.008023279651004646 2.812734854057419e-14 0.007176239480783067 -0.008023279650982713 -8.154481050907242e-14 0.007176239480888386 -0.008023279650955065 -2.31601847075491e-14 0.007176239480841187 -0.008023279650939002 2.533476900490328e-14 0.007176239480799 -0.008023279650961493 1.145980012273728e-14 0.00717623948079902 -0.0007091644310762459 -1.145784855882681e-14 0.0006342959500432732 -0.0007091644310963686 -2.681015132122155e-14 0.0006342959500559701 -0.0007091644310701587 -8.738669510233166e-15 0.0006342959500472423 -0.0007091644310495016 1.395238091728146e-14 0.0006342959500330869 -0.0007091644310496586 1.594080770161987e-14 0.0006342959500280909 -0.0007091644309861092 7.147559454023789e-14 0.0006342959499933132 -0.000709164431025538 4.645678915345119e-14 0.0006342959500014456 -0.0007091644310969772 2.973316037824247e-15 0.0006342959500179324 -0.0007091644311056716 -4.832722763636887e-14 0.0006342959500930112 -0.0007091644311475931 -7.348147697955332e-14 0.0006342959500972578 -0.0007091644310850053 -1.674290046882465e-14 0.0006342959500587331 -0.0007091644310873607 -1.170114352633256e-14 0.0006342959500525991 -0.0007091644310621998 7.228592724395355e-15 0.000634295950035238 -0.000709164431041907 2.909131269213105e-14 0.0006342959500193548 -0.0007091644310602959 1.101115726376278e-14 0.0006342959500278827 -0.0007091644310703894 2.529226827974185e-15 0.0006342959500321432
2.572594914873605e-14 -2.522591510678573e-14 -5.366563145999435 -17.88854381999803 20.78460969082625 -15.99999999999977 25.29822128134665 19.59591794226471 -11.31370849898453 1.697949667626704e-14 -2.243257324146229e-14 2.994956713187058e-14 -2.111522525024504e-14 -3.152325778611308e-14 1.653104736432098e-14 35.77708763999613 27.7128129211011 -15.99999999999969 -1.367846570873247e-14 -3.714376184827794e-14 3.445117455203039e-14 6.605860877837572e-15 -6.908338037367977e-15 1.315007130964219e-14 -7.390355688530192e-15 -1.267086750193075e-14 6.496539417533143e-15 -3.621799041231277e-14 -4.090648718195478e-14 2.553339484290262e-14 -1.54377378935866e-14 -3.231036315234914e-14 2.399642984318717e-14 50.59644256269346 39.19183588452962 -22.62741699796914 -1.213135494837481e-14 -3.57763406573508e-14 2.873873014563877e-14 -3.086463376544835e-14 -4.57290184451703e-14 3.184518621024424e-14 -4.895823330075544e-15 -1.572834473339418e-14 1.418483386306235e-14 2.464581273439737e-15 -3.545151368647415e-15 5.339478859056612e-15 -4.90655693158315e-15 -2.95293303698152e-15 1.054711873393899e-15 -1.530839257440908e-14 -1.334951029927089e-14 8.791578576250458e-15 -8.792554358205695e-15 -8.388092737759978e-15 6.75848266240564e-15 -5.919250549782373e-14 -4.786660434338841e-14 3.036459972349803e-14 -1.161868995111504e-14 -1.245867558424818e-14 9.606898609959558e-15 -3.83102837647753e-14 -2.855192211131952e-14 1.968564200538481e-14 -1.350281648646035e-14 -1.538119675029148e-14 1.436437774282595e-14 71.55417527999262 55.42562584220255 -31.99999999999956 -1.884110272312722e-14 -1.044764318461344e-14 1.515280956265741e-14 -3.422804574493288e-14 -3.293556833511291e-14 1.942022931356036e-14 -1.193272911037546e-14 -1.187927794327193e-14 9.665879208142769e-15 -5.950654465708416e-14 -4.779721540434934e-14 3.134298376394895e-14 -8.321468514260744e-15 -8.775586594206297e-15 8.222589276130066e-15 -1.538688881169703e-14 -1.298933833757121e-14 1.051936315832336e-14 -3.768198860581995e-15 -3.854555563620465e-15 4.642120021713936e-15 -5.791265904331322e-16 8.957678349075238e-16 5.48172618408671e-16
3.108624468950438e-15 -1.831867990631508e-14 0.5303300858899284 -2.121320343559598 2.053959590644312 2.742250870824137e-14 -41.99999999999924 5.42217668469025 -26.83281572999707 0 0 0 42.95673695708206 32.86335345030895 -19.44800761003522 -28.81460133335139 -21.90890230020591 13.12345228969869 0 0 0 0 0 0 0.04687499999997961 4.351467103314022e-14 -0.04192627457813886 60.0468749999992 46.47580015448746 -26.87474200457511 -0.04687499999994442 -6.182814676902737e-14 0.04192627457822984 -40.04687499999952 -30.98386676965827 17.9304700945761 0 0 0 0 0 0 0 0 0 0 0 0 0.004143203796032481 2.722128078502806e-14 -0.003705794133022869 0.004143203796008951 5.974387651264124e-15 -0.003705794133021911 0.004143203795963026 -5.002248615326721e-14 -0.003705794132985107 84.85695694618083 65.72670690061801 -37.95103771615295 -0.004143203796064532 -9.111808529915777e-14 0.00370579413310701 -0.004143203796004555 -4.033232081646076e-15 0.003705794133045837 -0.004143203795936101 8.408811841276176e-14 0.00370579413296479 -56.57268569871925 -43.817804600412 25.30192707547962 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-6.883382752675971e-15 -2.364775042451583e-14 8.883518920477229e-14 -1.276478922562774e-13 1.089475731852474e-13 5.290212712338871e-14 -19.23581728616282 -7.999999999999638 -31.75426480542908 0 0 0 -0.5134898976611153 -1.286327815097632e-13 0.4592793267719107 -22.42239219786699 -16.97056274847628 10.25723829790434 0 0 0 0 0 0 -0.04538652358834262 -3.295974604355933e-14 0.04059494080240877 -0.045386523588432 2.015184893955357e-14 0.04059494080239456 -0.04538652358832344 -8.289376129955173e-14 0.04059494080251935 -31.02925329324676 -23.99999999999872 13.8970014013529 0 0 0 0 0 0 0 0 0 0 0 0 -0.004011639825491686 -2.312733338172279e-14 0.003588119740415369 -0.004011639825462897 6.550315845288424e-15 0.003588119740407791 -0.004011639825417752 5.232966837631636e-14 0.003588119740375317 -0.004011639825530801 -3.861494457524373e-15 0.003588119740391527 -0.004011639825538888 -9.059419880941277e-14 0.003588119740503992 -0.004011639825497829 -3.083297506201177e-14 0.003588119740452145 -0.004011639825408177 6.769151211782898e-14 0.003588119740374429 -43.82181624023751 -33.94112549695264 19.59950606200513 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.909583602355269e-14 -3.741451592986778e-14 -0.4743416490252202 1.897366596101057 -1.837117307087414 2.747801985947262e-14 -17.88854381999809 38.10511776651474 -27.99999999999965 0 0 0 37.94733192202007 29.39387691339717 -16.97056274847685 12.64911064067332 9.797958971132294 -5.656854249492205 0 0 0 0 0 0 -2.391264812030836e-14 -3.410610010558257e-14 1.761785162202045e-14 53.66563145999438 41.56921938165181 -23.99999999999962 -3.632979876135034e-14 -8.776513587063772e-14 6.038052002832472e-14 17.88854381999804 13.85640646055049 -7.999999999999793 0 0 0 0 0 0 0 0 0 0 0 0 -9.26342336171615e-15 -1.052131472223383e-14 5.23192600354605e-15 -4.333447663207313e-14 -3.632641062956132e-14 2.40918396343659e-14 -2.512139801735813e-14 -2.804787652133101e-14 1.965094753586527e-14 75.89466384404051 58.78775382679473 -33.94112549695386 -4.082238019842421e-14 -3.340426893427839e-14 2.321060010856968e-14 -9.294951960892028e-14 -7.916150374098763e-14 5.571237915447114e-14 -3.83102837647753e-14 -3.905361277423136e-14 3.499284195740415e-14 25.29822128134668 19.59591794226478 -11.31370849898453 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.55351295663786e-15 3.094573208795026e-14 0.5303300858898816 30.40559159102094 2.053959590644323 25.29822128134664 -19.99999999999963 -15.49193338482909 8.944271909998966 -37.99999999999928 20.91411006951934 -17.8885438199981 0 0 0 -28.28427124746143 -21.90890230020587 12.64911064067326 42.95673695708211 32.86335345030876 -19.44800761003532 -0.5303300858899312 1.412706757131232e-13 0.4743416490253291 0 0 0 0 0 0 0 0 0 -39.99999999999943 -30.98386676965832 17.88854381999799 0.04687499999993896 5.134044231414059e-14 -0.0419262745782511 60.04687499999923 46.47580015448742 -26.87474200457509 -0.04687499999996561 -1.33287478276678e-14 0.04192627457820935 -0.04687500000001669 4.395789288125229e-14 0.04192627457810454 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -56.56854249492318 -43.817804600412 25.29822128134663 0.004143203796073954 9.149462871366199e-14 -0.003705794133132434 0.004143203796002515 4.57446580615084e-15 -0.003705794133048057 0.004143203795945362 -8.0779133382336e-14 -0.003705794132966456 84.85695694618083 65.726706900618 -37.95103771615294 -0.004143203796053624 -5.426908922245843e-14 0.00370579413309069 -0.004143203796012875 2.518818487118324e-15 0.003705794133033291 -0.004143203795996434 2.634004125923184e-14 0.003705794132997847 -0.004143203796019429 7.625844400394044e-15 0.003705794132998708
