# Created from matlab git hash 44e5d814ece930399b58c9298dbb19a28bd9b520
# name: foo
# type: matrix
# rows: 96
# columns: 96
1 3.922169695546164e-33 1.184911433395753e-45 1.710569414459005e-46 1.276896050075982e-33 -2.99689848922002e-33 9.737015477101373e-47 -1.54483075129702e-33 2.261261431921238e-33 -1.723933238009466e-47 -7.744587735421478e-34 -8.202264790990266e-34 -5.800968526784101e-47 -5.473822126268817e-47 -5.234342408244556e-47 9.825083074298911e-48 -2.189528850507527e-47 -9.579188720970429e-47 -4.653283360270513e-47 -1.861099522931398e-46 -4.960651301931115e-47 -4.412734536362215e-47 -1.313717310304516e-46 -2.292163015375067e-47 4.221781313350459e-34 6.049618347154656e-34 -3.472455911351781e-47 4.221781313350616e-34 6.049618347155969e-34 -2.856650922146539e-47 4.221781313350352e-34 6.049618347154437e-34 -3.917203959111122e-47 4.221781313350606e-34 6.049618347154437e-34 -1.898732050049496e-47 4.221781313350259e-34 6.049618347154656e-34 1.197398590121304e-48 4.221781313350627e-34 -1.65410143039385e-34 -2.275057321230477e-47 4.221781313350574e-34 6.049618347154437e-34 -5.080391160943245e-47 4.221781313350401e-34 6.049618347154437e-34 -1.282927060844254e-47 5.520683387411135e-35 1.091689168175976e-34 9.694987606102524e-35 5.520683387414228e-35 1.091689168165466e-34 9.694987606090071e-35 5.520683387419988e-35 1.091689168175976e-34 9.694987606095066e-35 5.520683387414346e-35 1.09168916816459e-34 9.694987606083229e-35 5.520683387406296e-35 1.091689168175976e-34 9.69498760611939e-35 5.520683387413916e-35 1.091689168165466e-34 8.673218538159572e-34 -1.373861605646589e-34 1.091689168175976e-34 9.694987606113403e-35 5.520683387418325e-35 1.091689168165466e-34 9.694987606099308e-35 5.520683387411207e-35 1.091689168175976e-34 9.694987606099514e-35 5.520683387414271e-35 1.09168916816459e-34 9.694987606086992e-35 5.520683387420123e-35 1.091689168175976e-34 9.694987606093287e-35 5.520683387414388e-35 1.09168916816459e-34 9.694987606081382e-35 5.520683387406337e-35 1.091689168175976e-34 9.694987606117817e-35 5.52068338741382e-35 1.091689168165466e-34 9.69498760610533e-35 -1.373861605646577e-34 1.091689168175976e-34 9.69498760611094e-35 5.520683387413916e-35 1.091689168165466e-34 9.694987606098693e-35
-7.006492321624085e-46 1 -7.006492321624085e-46 2.360585791953427e-46 -4.799886313999184e-33 5.834804326928997e-31 3.430707447270947e-33 -5.029985682741293e-34 -2.391540175596375e-31 3.106394056657553e-46 6.235735872617799e-34 -4.659962769122986e-32 1.042274857195913e-34 -4.585745916083927e-34 -5.161774394245726e-33 -2.64011647231971e-33 -1.103472367141546e-33 6.265673588711817e-32 -9.936010140298724e-34 1.537521812075719e-34 -4.808360522084734e-33 7.842619842605167e-34 -1.249734682996548e-33 2.84380500961973e-32 4.639146584595677e-33 5.869913193031688e-34 -2.158566136723879e-32 2.961514400482513e-34 -3.605653301882685e-34 -9.242862028953916e-34 -5.405726053759616e-35 -1.062710056604518e-34 -5.263355666605505e-33 4.175171950072132e-34 2.006918695433021e-34 -2.430510122974793e-32 3.404028965282724e-34 -1.266450980028815e-34 -2.128836852526786e-32 2.16861980097693e-35 -1.117146605110298e-34 -3.198909976016697e-32 7.43305650641456e-35 2.086224329519788e-33 -1.459685915152005e-32 1.308283768915673e-33 -7.044962106059962e-35 -3.530634061350018e-32 5.237343876809402e-34 -1.523834158647555e-34 -1.112954480439171e-32 -4.053885819354848e-34 -1.139628784151656e-33 -9.207822583310589e-33 1.04128967093277e-36 -4.140005081158907e-36 -1.5477421022242e-32 8.018812364170832e-34 -2.894108120518072e-33 8.683172748111395e-34 -5.704632865885788e-34 -1.712552799731384e-34 -3.658077278865248e-33 -3.012121594646753e-36 1.138274253926188e-33 4.850454707132246e-33 1.115834060135813e-34 -5.181771095150991e-34 1.021972015066802e-32 -2.322679722872457e-33 -7.514809723309073e-34 -2.828439452336334e-32 -3.966578312812446e-34 -2.647416479842453e-34 -1.133850316759095e-32 -8.594869345950882e-35 -3.733314376505262e-34 1.296421185902662e-32 -5.455570035588223e-35 4.500880914805192e-35 -8.634148550884242e-33 8.843584716635136e-35 1.15382156920214e-34 -9.990777993632839e-33 -9.178176268067303e-35 5.653244216611535e-33 -1.915887991164049e-32 -1.26122579196064e-34 1.783346363674504e-34 3.156017131470777e-32 -1.531228808619399e-34 -6.35501805264952e-34 2.12334219563134e-33 4.927214910340309e-35 1.949226798663952e-34 3.320458997129297e-33
-1.766424661474038e-33 3.503246160812043e-46 1 7.70142108114851e-34 1.043027851599223e-30 -8.448509349576297e-34 -1.065879109576454e-32 3.31241013545541e-31 1.192392835893318e-31 4.606813248325346e-33 2.399201376815211e-31 -3.476488440863784e-31 1.12471540880087e-33 -9.256179442097623e-33 -4.186693449246728e-31 -1.214766828039033e-33 5.073621135689232e-33 -1.207417011575704e-31 -3.287774891518273e-33 5.444760855711399e-32 3.553283298754534e-32 -5.205089972157575e-34 -1.942990522054455e-32 1.271856160482882e-31 2.373936807175849e-33 -3.231796446375761e-33 5.773311992043978e-32 1.196876208843679e-34 2.062038411927705e-32 -2.142870694994158e-33 6.144569938085607e-34 -6.139030648475433e-33 5.928508190155375e-32 -2.652180048817853e-33 -2.854682588331492e-33 5.641344225816839e-33 -3.257777766749318e-34 9.051128194798837e-34 -2.579233388904849e-32 -4.675378791062485e-36 2.676089561476153e-33 -8.171481346075612e-32 -1.740482713689515e-34 2.116847308958744e-34 -1.430058623397684e-31 -2.624025782967619e-33 -1.50762464095158e-32 -8.228904895461773e-32 3.64615489176446e-34 -7.919327063772385e-33 -4.90805324041825e-32 2.50747676605641e-33 7.877083062143757e-33 -3.034021349632574e-32 5.636276119894719e-34 -2.465249900430655e-33 1.752973670493775e-32 -1.723650280000582e-34 6.596728618560984e-33 -5.575140168712653e-33 3.506254694905422e-34 1.109096408734828e-33 -1.582379355714837e-32 -1.618511771755853e-34 9.52637945233651e-34 8.154841085982905e-33 2.56239882407443e-34 -1.211204465506985e-33 -1.055451478884646e-32 -4.656553518209417e-34 -4.830031010039333e-33 -3.341111194876709e-34 1.735588493224362e-34 -2.182965846122061e-33 6.696560396608292e-34 6.428506499914614e-34 5.502391387591946e-33 1.124514305974929e-32 9.286258196430381e-34 5.249680416675048e-34 1.596274809383809e-32 6.254556578507308e-34 8.330166459331529e-35 2.786730740369996e-33 3.073658656762953e-34 1.21998324193438e-33 1.9457993563303e-33 3.130496662229349e-33 -1.301722823734148e-33 1.714086445452196e-32 -3.775665083377461e-34 -1.192970658313734e-32 -5.933368035637639e-33 1.24235962720244e-33 4.640617846888089e-33 4.600791690417398e-34
5.200131019955376e-46 2.169002017534019e-46 1.638008248595495e-34 1 2.401273268552952e-32 6.79267114481671e-46 -9.928715255881157e-33 -1.714283136454074e-30 4.321406528081837e-32 -2.397236388190482e-33 1.714283136453984e-30 -3.088811363674054e-32 5.334926451649604e-34 -1.209913478833763e-31 -6.781908273981777e-32 -8.343992457787161e-34 6.43647583168708e-32 -4.82710881540244e-31 -5.334926451655899e-34 1.20991347883358e-31 4.622495353503016e-31 8.343992457783548e-34 -4.587952109273867e-31 4.827108815402605e-31 1.367181677457706e-33 -3.684859764443807e-32 -6.222214976065023e-32 9.832649762514544e-34 -2.057904469193189e-32 -6.593481553070444e-32 -8.133020700328288e-34 -3.830720238540825e-32 1.924655269372064e-32 2.080904267578746e-35 -1.491996920391914e-32 -2.702898569884823e-31 -1.367181677457378e-33 -1.245520893187718e-32 6.222214976064367e-32 -2.524008931761298e-33 2.057904469192989e-32 1.663100895438913e-32 2.354046025542574e-33 -1.099660419090616e-32 -1.924655269371823e-32 -2.080904267592978e-35 1.491996920391618e-32 -1.241405956220113e-31 -5.221304052254315e-34 2.904441483265387e-33 -2.991890016797652e-32 1.162020940364615e-33 -3.633924943907212e-33 -3.967612984038826e-32 1.679921232169861e-35 -5.892799957199796e-33 9.874477127478408e-33 -1.636793717035638e-34 -2.769798127298186e-33 -9.430838794554368e-33 3.109268819189953e-34 -5.776693291445176e-33 -1.407860812903046e-32 -5.029562495195004e-34 3.416993740919631e-33 -2.700842390405281e-32 -1.283204509346508e-34 3.800758356155047e-33 -3.816033308549511e-32 -8.387653288516776e-35 -1.532493843273182e-32 -1.022988166366122e-32 -2.482415725293314e-34 -2.904441483266526e-33 -6.868871298465143e-32 -3.916489626095672e-34 -8.692026700171535e-33 3.967612984038668e-32 -4.019852011990691e-34 5.892799957199883e-33 -3.452638041563578e-32 -2.215066171737657e-34 -2.188210516085887e-32 -2.895112849523973e-33 4.594450958358333e-34 -1.271223417467176e-32 1.407860812903081e-32 -1.03778770599042e-33 -3.416993740919675e-33 2.700842390405383e-32 -6.420515268204406e-34 -3.800758356155726e-33 3.816033308549668e-32 8.38765328849707e-35 1.532493843273015e-32 1.02298816636638e-32
-1.104170613851407e-35 -4.379057701015053e-47 -3.931616072729688e-30 -1.155705191355859e-32 1 -9.204050129461558e-33 2.2852993161904e-33 2.891656972066331e-31 -1.417405139867877e-31 -1.959250915353518e-32 1.69246527558912e-30 1.38834549442037e-31 -2.263948373213327e-33 2.512451781669909e-31 4.503484654708863e-31 -2.426313610255815e-33 1.475114101402694e-31 -1.029507454952347e-31 -3.360548753760341e-33 3.201326080098211e-31 9.890349806239716e-32 -3.38671015806435e-33 2.209315148404161e-32 -5.714636830461099e-32 1.182370715964913e-33 4.901200180248729e-32 1.078162937212346e-31 2.843037363574592e-34 6.782871290354377e-33 -3.67651220167568e-32 -3.052572862632483e-33 1.110045854205061e-32 -1.593887297332485e-31 1.646413191399523e-35 -4.482196329774661e-32 -1.256731796028347e-31 -3.503976978977763e-33 6.406634802079565e-32 1.331777304153286e-31 2.559826080727776e-33 7.268478934689753e-32 1.37052811481874e-32 -7.835018033673109e-35 -6.786623808706961e-33 -4.727189134727862e-32 2.954683526500988e-34 1.971712450439353e-32 -7.366275793948999e-32 5.36220459095039e-34 1.534456089958078e-32 6.657585532861402e-32 -2.920557254288713e-34 7.265695132331446e-33 4.758831040533477e-32 -2.209419981028579e-34 5.16714842611978e-33 1.02693003632225e-33 1.216394458967282e-34 9.626587053339243e-33 -1.783206471516677e-33 4.131440455005453e-35 -7.722464918404121e-34 1.466579558742712e-32 1.568336873222943e-34 1.035091587201049e-32 -2.832156708605448e-32 4.134531596927518e-34 -7.523988993315134e-33 -5.285397208523531e-32 1.170365940306019e-33 2.255719847855814e-32 1.559748318564267e-31 3.266837802975906e-33 -2.135727247831932e-33 5.417311720196656e-32 -7.410877328422862e-34 1.062428856733176e-32 1.456899141335974e-31 -1.022682429372983e-33 1.223887854583215e-32 -1.125557165258146e-31 4.572439408652189e-34 1.39446644742136e-32 -7.856435304337796e-33 -4.109254586031254e-34 9.479241903306252e-33 -3.266662111241847e-33 1.464020710857831e-33 2.497414189025674e-32 3.226152447708266e-32 1.129456751602166e-33 -4.291699755340659e-33 -6.082049015712247e-32 9.072548594041023e-33 8.276531699242608e-33 -2.214795451357524e-32
-5.254869241218064e-46 -7.042938803313464e-33 8.055115887496675e-33 -1.441533113550661e-32 7.884283258447905e-34 1 -1.90156919362725e-33 -9.468017874098355e-34 6.753799820496071e-31 -9.216022633914549e-33 -2.246835870896879e-33 -1.285316107345852e-31 -4.026439424330114e-34 1.361879512455168e-34 2.767843946142992e-31 1.279923842729537e-34 -6.56858655152258e-47 -5.239881081541577e-32 -1.080284654558721e-33 -5.394718108237762e-34 2.08612107519688e-32 7.473755388480973e-35 -3.82993270311378e-34 -2.081878979664236e-31 1.647243066998961e-34 3.480087050991999e-34 9.441291087793344e-32 -1.988247088945329e-36 -7.485651022680159e-35 7.02187527123357e-32 -5.321848381719778e-33 -2.840539819362828e-34 -5.638293589350787e-32 -1.79088610789903e-34 -1.011668801620264e-33 3.812220291720768e-32 -1.646209225454321e-33 1.656491500222607e-33 1.740922598323291e-32 -1.030370315654668e-33 -1.555155271476302e-34 1.333151873593682e-31 -1.504603690699337e-35 3.303732105028621e-35 5.966854942316253e-32 -2.954091658713785e-34 3.845691933511046e-34 1.997234864525618e-32 9.974969056625295e-34 4.158483099005619e-34 -8.649489514603014e-33 -6.263386364891651e-34 -2.381522176799321e-33 2.541669677794486e-32 -3.823171301360493e-34 9.012930913700779e-34 4.866231650509295e-32 -5.65541216085727e-34 9.079605366181011e-35 -1.058768536580928e-32 -1.359661305964151e-34 6.857965012343178e-35 1.447946852686601e-32 5.86421961462005e-35 7.664240661343878e-34 1.433258586404501e-32 7.521919859992285e-34 8.583873361807479e-33 -1.133425575820203e-33 -1.020593613103344e-35 1.369771080399124e-34 6.153701418376748e-33 1.499214736050977e-34 -1.022750277355137e-33 -1.691053584193014e-32 -1.584306655688803e-33 -2.274338697656768e-34 4.410078002669314e-34 1.385239141688091e-35 -1.359447047526061e-34 3.010481050376312e-32 -6.358801788117227e-35 2.542425490770709e-33 4.240221355718102e-32 -1.061210098982628e-35 -1.734597275577829e-34 -2.512268046183238e-32 2.68917346351583e-34 -3.893035605468311e-34 -7.933650427645957e-33 -2.638463077556912e-34 -1.812791514871362e-33 3.535945998342187e-33 -7.698556422395444e-34 -4.865219414264238e-34 1.277420223646522e-32
-2.143727750263648e-46 7.184762072768992e-33 1.150045402814941e-32 -1.376443210651243e-32 6.777928952922265e-46 -1.580043453152166e-46 1 -1.404089103210754e-33 -5.549974790756826e-33 -2.463484849556871e-49 3.025169833562512e-46 1.05969228473318e-46 6.543647771245332e-33 2.073934005364872e-30 -7.419151949356464e-33 5.782303872833166e-33 -4.96212194922796e-31 -4.906799694715949e-33 -1.327188286671077e-49 -1.633689122585596e-47 1.097279768471926e-47 -5.111798951683948e-50 1.632639014023695e-47 6.841072852930835e-47 -1.073171176578006e-33 -7.448579164692814e-31 -2.412142941928796e-32 1.469889604424478e-33 -8.290292891409262e-31 -8.376210546017911e-32 1.073171176579977e-33 -4.400298875171361e-32 4.185518820297893e-31 4.693086217613998e-33 -3.542620686905726e-31 -3.106683471503228e-31 -2.125057335016738e-49 4.766429968299792e-48 -3.62300070354339e-48 -3.375487382322128e-49 7.371312218152224e-48 9.295412532983233e-48 -3.09006449406916e-49 -1.078344629274744e-47 -3.721881280707662e-48 4.512452476325165e-49 1.760551906931061e-50 4.407332048026541e-48 -6.237158556900081e-34 1.893681279400792e-32 -3.619260083495996e-31 1.152501010259104e-33 -6.324076340242389e-32 -5.739201581964146e-32 -3.921554242240616e-33 -8.471998134043315e-32 3.200162679580683e-32 1.502400055254208e-33 -6.806148183408646e-32 -1.27518048191418e-33 6.23715855689614e-34 -1.893681279400643e-32 1.647107820443515e-31 -1.152501010259301e-33 -3.536684975019909e-32 1.066958223959549e-31 7.003042153260105e-33 8.471998134043468e-32 1.730217978050546e-32 1.579087855765763e-33 6.806148183408795e-32 1.984904067871623e-31 -3.833450059931176e-50 2.903150790984523e-48 7.198920530829603e-48 -8.377703186328174e-50 3.433488153956624e-51 9.984368176318243e-48 -9.618899660648008e-50 -6.313879814258055e-49 3.855046617256408e-48 4.299831569204107e-50 6.380998652509563e-49 2.741899962438985e-48 1.795422374840843e-49 -2.821774919604959e-49 1.09938711825288e-47 -2.198250114975056e-49 -2.836354811915009e-49 4.485663472137767e-49 8.857165012525107e-51 4.410396708354636e-51 -9.093107269901741e-48 -1.757102862404536e-49 1.345032105905787e-48 -3.350074914688647e-47
-6.786709967987612e-47 -9.656720216051448e-35 -6.637011179766922e-31 4.806742794023065e-30 3.786130014828022e-31 -7.417114860798887e-34 1.641570730429421e-32 1 -3.389055906217923e-33 -3.911146392085013e-46 -4.836840971889935e-44 -1.910723614180599e-45 -2.509452663102036e-33 2.44196282053905e-30 1.14994640401614e-31 -1.855743983748379e-33 -1.169632252882073e-30 5.123384003089156e-32 8.006190316370506e-48 -9.220777402451922e-45 -1.620933894590174e-44 5.962469561679158e-47 -1.046738313971576e-44 8.583219574843163e-45 -1.199745867934244e-32 -5.172716300335547e-31 3.656972152799533e-31 9.810844977141347e-33 -5.554797670989462e-32 -4.416836754813231e-31 -1.291470829512488e-34 5.367734069032947e-31 4.111533306514085e-31 1.985545965769547e-32 4.426867410944578e-31 -3.177164505228591e-31 4.839159315665119e-47 -1.311988325210209e-45 -8.569259414187382e-45 8.74657476751749e-47 -1.680812186232477e-45 -3.385094680695087e-45 -1.133109687499293e-47 -2.129187113342846e-45 1.912169702210608e-45 -9.67704126185494e-47 -2.054178750070996e-45 6.757638856474454e-45 -6.9196658104827e-33 7.740364586419069e-32 1.690548340730781e-31 -6.702017026916955e-34 -1.929816122418103e-33 -3.703146105768053e-32 -2.086663932859568e-33 4.235688140450623e-32 1.694944415275073e-31 -1.084483667286882e-33 6.339024043591624e-34 -1.151222781554528e-31 4.410631095713235e-33 -7.8397104970781e-32 1.930001086691725e-31 -1.098127912066684e-33 -3.872370800707747e-32 -1.320953785079484e-31 7.479471831678709e-34 3.282318637440834e-32 2.798436233460103e-32 -2.225962017220719e-34 1.70337155772147e-32 2.012029542498377e-31 -3.828183099470111e-47 -5.765241825134501e-46 -3.037398023273066e-45 2.46119926553889e-47 -3.181762312636443e-46 -2.252934330811894e-45 2.683438824704788e-47 -2.830421845599222e-46 -1.02556076447057e-45 5.875662336472857e-48 -3.668207272197532e-46 -6.191152377823045e-46 -1.764007096007871e-47 -2.772413676975386e-46 2.408255295709395e-46 -2.067646691234038e-47 -3.587753995447317e-46 1.03822472267251e-45 -2.453340608734538e-47 -3.3630446342982e-46 1.551310922513014e-45 4.309146085073044e-48 -4.098124640608974e-46 3.074089098347485e-45
6.282111372297626e-33 4.502176334452824e-32 -4.61462685948801e-31 4.668348619464476e-33 2.459196923428596e-31 7.800098656257283e-31 -3.014672689704318e-32 2.952517699378382e-32 1 5.869410954876995e-47 -3.875097425316105e-45 -2.348531444095734e-45 -4.018481951940306e-34 6.066460839592608e-33 2.283046624719854e-31 5.096641869199939e-33 2.467446186746342e-33 -7.964400312452892e-32 1.020580448835656e-47 -1.287407448599096e-46 -6.465837437471065e-46 -9.501736347145629e-48 -1.705987746194011e-46 -1.371556098703972e-45 8.532215864610506e-34 1.041231319816818e-33 2.171149302655175e-31 -8.830608839298939e-33 -4.552541806456089e-34 -8.732442793814134e-32 2.519324335284414e-33 -1.693665524070849e-33 7.612973108473985e-32 3.183445997883195e-34 3.436759713978949e-34 1.842077230241086e-31 1.095476296350865e-47 -4.57359167146124e-47 -3.858949916386217e-46 -4.263602998214982e-49 -8.969364723266302e-47 3.522189279367939e-47 5.941898691158408e-48 -8.814762150594409e-47 -3.283027763764907e-46 -4.54297644194319e-47 -9.888310435858343e-47 -3.134000762725523e-47 -6.023906703328935e-34 4.130378310302861e-34 9.698649686083242e-32 2.087196166980882e-33 1.067926841368652e-33 5.514683380402556e-32 -1.680749219788778e-33 -8.305459574136364e-34 -5.573232085774603e-32 -7.916374390214144e-34 6.304500589500183e-34 2.570442292673474e-32 1.425158638974888e-34 1.003339032413326e-33 -5.052512947788978e-32 6.787503121911806e-34 1.556289172639154e-33 -1.026779222841044e-31 1.455517273387865e-33 -1.044281387462889e-34 3.21932033966405e-33 3.298508516100615e-33 1.114842612260704e-34 3.411071460300233e-32 2.68612339452229e-48 -7.128262081461036e-48 -1.99147903775838e-46 -4.727630512129832e-48 -2.802372932709109e-48 -1.656501008730572e-46 -5.217422764734314e-48 -1.827461988230092e-47 1.27333768139574e-47 -1.051820051371957e-48 -1.54325953788068e-47 -9.752540673261956e-48 -2.114804017009278e-49 -1.606686139291717e-47 -1.242564532503813e-46 -1.555050079505367e-48 -2.789697166520027e-48 -2.094297335608438e-46 -3.61862027285797e-48 -3.687822178003141e-47 3.983680180729505e-48 -1.660714501470982e-48 -2.345419756924921e-47 6.537462214105115e-47
-2.773115265321424e-48 -2.613185468482689e-33 9.411670402015657e-34 1.43848046245768e-33 4.336972454304004e-32 1.032593082435554e-32 -7.668843779660715e-49 7.121967289370576e-46 -8.317768639408433e-48 1 -1.373004074726975e-32 -5.549974790755096e-33 -5.943367088599205e-49 -9.355657240358867e-47 -1.22123397605907e-46 3.65005851781875e-49 -5.417622155102151e-48 -2.01765016734737e-47 3.806719492102061e-34 2.073934005364859e-30 4.906799694727692e-33 -6.54364777124556e-33 -4.962121949227967e-31 -4.906799694720728e-33 2.874794697896299e-50 -1.394860804369232e-47 -4.182140206683882e-47 -5.181893881332438e-50 -9.588231324942079e-48 -2.599954852730056e-47 -8.470023796303456e-50 1.003233730939901e-47 2.548140572446942e-47 5.10518365712638e-50 -2.359090027057581e-48 7.008903579364717e-47 -7.23614699861749e-33 4.400298875171438e-32 -2.412142941928212e-32 1.469889604424522e-33 -4.016838391992274e-32 3.106683471503223e-31 -5.089804645460426e-33 -4.400298875171248e-32 4.185518820297889e-31 4.693086217613976e-33 4.01683839199334e-32 -3.106683471503228e-31 -3.971112469694932e-49 -4.861566676208241e-48 -5.301522919726504e-47 3.240375258254002e-49 -5.002768130417361e-48 5.354305835658664e-49 3.969598134165131e-49 -3.749633867089472e-48 -8.739249802750712e-48 -3.542749994514568e-50 3.247232584120476e-49 -4.77720332733545e-48 -6.551786364566675e-50 -3.173911752057929e-48 -6.633011533683271e-48 7.015603331172632e-50 -4.949100965117339e-49 1.539612909599624e-47 -2.052897748141452e-49 -3.630642677931189e-49 -2.73450953423228e-47 -1.100304116580675e-48 -6.063370823522994e-48 -2.77504821537549e-47 -3.705203766709498e-33 6.824061937032159e-32 -1.647107820443461e-31 -1.928986900760605e-33 -1.393695682611135e-32 -5.739201581964075e-32 -7.003042153260215e-33 -8.471998134043324e-32 -6.660598635681842e-32 1.502400055254208e-33 -6.806148183408655e-32 -1.984904067871651e-31 3.705203766709191e-33 -1.893681279400581e-32 3.619260083496028e-31 1.928986900760298e-33 1.39369568261131e-32 1.559996289722675e-31 7.003042153260127e-33 8.471998134043468e-32 1.730217978050478e-32 -1.502400055253726e-33 6.806148183408821e-32 1.984904067871624e-31
