# Created from matlab git hash e3d28e3d9936e8692f581d15f2e77c245ebc3f89
# name: foo
# type: matrix
# rows: 12
# columns: 12
0.002325843528276889 -0.001485543173426076 0.002527077595894128 -0.002121320628990612 0.002777798753628299 0.0003536691079731207 0.02250347710566865 0.01037711179149786 0.03043648275965914 0.0007729518841823932 0.0006450266105426834 -0.0003314764376680767
-0.002360316308561927 0.004170777420248693 -0.002491755614730202 0.005687788692300345 -0.003325000801757161 -0.001504632546045777 -0.03874450281613164 -0.01797987371597585 -0.05253931222891969 0.001423115034197905 0.001032598510103081 -0.0006549547192897552
0.002062698798221186 -0.003644874859012701 0.005926929781616698 -0.004966168326125592 0.006321591516704671 0.000857955725065439 0.04937028959087109 0.02321332917689645 0.06731169510424727 0.001745669222864131 0.001414353730255384 -0.0007729565532350576
-0.001440231810457561 0.002544949714235546 -0.004441999822723237 0.008009787601971192 -0.006488590190995553 -0.001561627399074823 -0.05004893618275388 -0.02452860747230568 -0.06568238189711703 0.003749661808691027 -3.212038398924806e-05 -0.0014072914514533
0.0009792674039066237 -0.001730406370444364 0.003115715052833087 -0.003852031068292645 0.005808943655022391 0.003667894730442151 0.03724074787193959 0.01802084927840062 0.05121792205446572 0.001586863005497747 0.001023058450938239 -0.0004332124631031551
0.0008166963677821315 -0.001443136565039532 0.002400005570212336 -0.003324866550734744 -0.0005578193999798161 0.001792928992867737 0.02051899876637198 0.009162810901372932 0.03083505845896565 0.0008266108387139377 -0.001850607128436373 -0.0003092006130196528
-0.001302132148793638 0.002300921848765829 -0.004507969050614436 0.01185308820430458 -0.008073350427645603 0.001220936050758804 -0.06421242763463816 -0.036139678382764 -0.09078916620258894 -0.002057049996140141 0.001593384075497394 0.0009199407248970399
0.0008476908177663629 -0.001497905051652258 0.003109684782048414 -0.003976745841595096 0.005933491221538789 0.003176057193543851 0.04940774316348626 0.02693237236054098 0.07509894552198496 -0.001800119581052089 0.001394366631701405 0.0008050379501722
0.0007796165677990442 -0.001377615011019032 0.002500860526351845 -0.005064601361324306 0.004066213105000549 0.000377602147667605 0.02984909184506102 0.009099754623512993 0.04417256435638456 0.0003551743057990109 -0.0002751168342843835 -0.0001588387783256207
-2.138081289260737e-06 3.778078866609549e-06 -5.55129007164626e-06 -0.001504633675623606 -6.653774662519711e-05 -0.001297740574018105 0.001017400055581364 0.0007880746943394097 -0.0004549951369183975 0.0005904805115639414 -0.0008966743789449023 -0.001492930318703636
4.178757440474622e-07 -7.384038789236931e-07 1.949662885912288e-06 0.001076775095921482 1.635337099901886e-05 0.0009506132363093437 -0.0007498539294426939 -0.0005808343561639379 0.0003353448718858378 0.003405660054095427 0.001286221177675479 0.0059325397742908
1.86191696541571e-06 -3.290084981227221e-06 4.536071438176111e-06 0.0008131788730027079 5.678854812138629e-05 0.0006865571017140189 -0.0005353219626818152 -0.0004146586092651398 0.0002394032596810281 -0.0004922935164139274 -0.006546506120962747 0.0009670321286850618
