# Created from matlab git hash 44e5d814ece930399b58c9298dbb19a28bd9b520
# name: foo
# type: matrix
# rows: 16
# columns: 16
-0.99609375 0.002255274489021976 1.314288361657738e-17 -2.942742177606172e-18 0 0 0 0 0 0 0 0 0 0 0 0
0.002255274489021969 -0.99609375 0.002017178826149652 8.343207500008547e-18 0 0 0 0 0 0 0 0 0 0 0 0
4.881379251067704e-17 0.002017178826149723 -0.99609375 0.001980830284519989 0 0 0 0 0 0 0 0 0 0 0 0
1.098743953173585e-17 2.202880409466171e-17 0.001980830284519995 -0.99609375 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 -0.98828125 0.002255274489022045 3.027196559743996e-17 -2.031708199168651e-17 0 0 0 0 0 0 0 0
0 0 0 0 0.002255274489021971 -0.98828125 0.002017178826149708 4.067511633419788e-17 0 0 0 0 0 0 0 0
0 0 0 0 -2.906663175194028e-18 0.002017178826149754 -0.98828125 0.00198083028451994 0 0 0 0 0 0 0 0
0 0 0 0 3.524646314109912e-17 5.123592290998518e-17 0.001980830284519974 -0.98828125 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 -0.98046875 0.002255274489022003 2.141264068639319e-20 -9.935846190137646e-18 0 0 0 0
0 0 0 0 0 0 0 0 0.00225527448902196 -0.9804687499999999 0.00201717882614967 3.305417511229598e-17 0 0 0 0
0 0 0 0 0 0 0 0 7.240167606389002e-18 0.002017178826149758 -0.9804687499999999 0.001980830284520009 0 0 0 0
0 0 0 0 0 0 0 0 -2.029179314447111e-17 2.788634141407381e-17 0.001980830284519953 -0.98046875 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -0.9726562500000001 0.002255274489021972 3.103505869294107e-17 2.126207132313277e-17
0 0 0 0 0 0 0 0 0 0 0 0 0.002255274489021995 -0.9726562499999999 0.002017178826149691 2.377982557735408e-17
0 0 0 0 0 0 0 0 0 0 0 0 -1.673148872743119e-17 0.002017178826149688 -0.97265625 0.001980830284520002
0 0 0 0 0 0 0 0 0 0 0 0 2.131446522466041e-17 6.541471190322392e-17 0.001980830284519994 -0.97265625
