# Created from matlab git hash 00e16b208fbf08652b67ace82ddc532522841f31
# name: foo
# type: matrix
# rows: 40
# columns: 40
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.733167046768964e-17 -1.999999999999965 -2.944380899133362e-16 -2.664535259099091e-15 -1.080235708412418e-15 -1.29332317746437e-12 1.59051646025516e-13 -1.398141505168362e-12 7.104473074842662e-14 -1.3858421394275e-12 5.237631015716843e-13 1.080105316665624e-12 -1.408384543860188e-12 -5.070973997591825e-13 -2.650014283294519e-13 1.482086349874671e-13 -3.820040115883616e-13 -1.14916201031916e-12 4.376634756225391e-13 -2.96373370333416e-13 4.879464279397787e-13 5.071573343324609e-13 -5.223776015990219e-13 -2.364370851621239e-13 7.400122029904424e-14 1.373517553762406e-12 1.439055919000015e-12 -1.554568727441103e-12 -6.871727133861404e-13 3.061287391204069e-13 5.273120769316723e-13 3.650960254332311e-13 -1.107749587843492e-12 1.195553722103836e-13 1.731335564542536e-13 7.805256194557082e-14 3.35491451439258e-14 -2.786003901631775e-13 6.634543974127842e-14 1.214809824708596e-14
3.476011334635492e-16 3.768381470271299e-16 -5.999999999999875 7.26632388367124e-16 1.598721155463375e-14 5.901151324284944e-13 -8.689220835434207e-13 5.790998446154709e-13 1.84432849906409e-13 5.192538514123944e-13 5.818486351919399e-13 -1.351770213158321e-12 1.630917524366499e-12 5.064640358339507e-13 1.25246983200799e-12 -1.214060806827327e-12 -3.57454514113489e-14 -8.158568857947329e-13 2.801277482060173e-13 -1.35406049788776e-12 -4.273702611580587e-13 -1.564300151614935e-12 8.834484365572703e-13 7.155177239395825e-13 2.493324225809341e-13 -1.172423231400374e-12 -1.049670692228685e-12 1.427093068791236e-12 4.564577838165118e-13 -3.059993136535724e-13 6.202518802676543e-13 8.88424746644287e-13 -8.3665622051437e-13 -3.605120792600573e-13 -1.439609933557064e-14 -4.171721076315288e-13 -2.86187433702946e-13 -3.274297266088766e-13 4.803171366795737e-13 -3.647206158954176e-13
-2.251943311082583e-16 1.447213277682859e-14 1.553455027048848e-15 -11.99999999999969 4.919128636648486e-15 -3.110334155197227e-12 2.038505075312073e-13 -4.28117472460676e-12 8.249485376009654e-14 -3.159048862615527e-12 -1.439073370362049e-12 3.152149066086494e-12 -1.821984103743232e-12 -1.500149565996155e-12 -1.788494108879447e-12 -7.667877784380462e-13 -2.193162218006211e-12 -3.979777048732037e-13 1.459403093668511e-12 -8.298412887684749e-13 -9.118295209704414e-13 3.63948286952393e-12 -4.294559356362681e-13 -1.895793644882726e-12 -1.180691092159285e-12 2.205401636832461e-12 1.398663620810472e-12 -1.578243715429947e-12 -1.056956263077995e-12 1.082381446760175e-12 5.240707336092385e-13 -4.689428855307562e-13 -5.262665344374666e-13 4.144661159796697e-13 6.725238037644834e-13 -2.092687593762746e-12 -1.669712734390807e-12 8.087793654565977e-13 1.392831360364383e-12 -1.295841309096418e-12
1.900819198953979e-15 3.84484178573176e-17 7.589026985646942e-14 3.613329101793617e-15 -20.00000000000002 0.0006103515602478067 4.65209493796516e-12 0.0006065722572719448 1.919533973128064e-12 0.0005425347202076128 0.000431583734723525 -0.0003806210712884459 0.001179506235558987 0.0002491749807631964 0.0006233987228990372 0.0004315837281214339 0.0003806210704549836 0.001179506233128556 -0.000249174981164871 0.0006233987186954268 0.0006103515629490839 -0.0005382794865805779 0.001668073715498237 0.0003523866410290273 0.0008816189251832814 3.781771770738906e-12 4.495403181647983e-12 0.002123002904785674 -2.634752008581764e-12 0.0006781684031388477 -3.933008432821516e-13 -9.127468746095158e-13 0.00212300290915782 2.749981232313958e-13 0.0006781684033251151 0.0006103515609221406 0.0005382794804576069 0.001668073714246836 -0.0003523866376111962 0.0008816189222843052
9.89686915817318e-13 -1.621101804981789e-12 -1.372405622398889e-12 -1.408052782311986e-12 -4.389641845152784e-12 -1639.990234374672 190.494094396664 -1609.95923864346 83.13843876331626 -1439.99131944418 1272.771490116606 1122.491126094475 -948.6918762774421 -734.8429360351747 424.2494907725867 763.6822290210418 -651.0422953611063 -702.0067684573788 499.691920727996 339.4212293490112 -0.009765625000021941 0.008612471691281848 -0.02668917942581828 -0.005638186204993088 -0.01410590277972152 1799.980468749703 1587.433561694578 -1341.660196811836 -1039.219208168802 599.9826388887984 360.000000000114 -253.9921258618888 -643.9536094730544 374.1229744348602 360.0108506944948 0.00976562506379719 0.008612471770138963 0.02668917936952861 -0.005638186258782096 0.01410590279876206
-6.009758843755264e-14 1.62676922823314e-13 2.848630607096823e-13 1.972980258285602e-13 8.347593240214732e-12 190.5037834273397 -222.0000000000378 189.3241820953113 -91.65151389914179 169.3366963798591 -269.3924806684557 -237.5939206508102 200.8171304491749 155.5417322920239 -89.78988113471061 0.00685117929193467 0.00604217221598087 0.01872408097202406 -0.003955530209650315 0.009896147858430973 0.009689030693995321 -0.00854492186164902 0.02647984928573228 0.005593964461225783 0.01399526654430418 -380.9881887933288 -335.9999999999153 284.0055312151387 219.9636333579154 -126.9852973414644 1.259180953949723e-11 1.485168238390955e-11 0.03370162635665241 -6.899980586894117e-12 0.01076558964256764 0.009689030683576016 0.008544921876319445 0.02647984928535496 -0.005593964472847712 0.01399526653894062
9.803705133550744e-13 -1.707409705329883e-12 -1.369651247324152e-12 -1.712391826375762e-12 -4.37291564445213e-12 -1609.968943799591 189.3145530592105 -1683.777777777644 82.62364471910571 -1500.650064899685 1264.911064067213 1115.546702044941 -942.8090415818709 -730.2967433401856 421.637021355749 758.9466384403709 -647.0170871859845 -697.6786907704906 496.601785471309 337.3096170846191 1.884353307204331e-11 -2.711901453456389e-11 -1.198822954226003e-11 1.705868581568178e-11 7.473636800472745e-12 1788.854381999621 1577.621275492572 -1333.333333333062 -1032.795558988616 596.2847939998838 357.7708764000877 -252.4194040786321 -639.9999999996712 371.8064012359189 357.7708764000357 6.960656719396496e-11 6.285289939779526e-11 -5.17460918460307e-11 -4.112974917315999e-11 2.346511489903332e-11
-2.99028869886573e-14 7.146350017923848e-14 2.60733999269187e-13 8.32536580834212e-14 2.045099774213901e-12 83.13738160339052 -91.65151389913939 82.62259410512482 -91.99999999999852 73.89989475857007 -117.5762551785447 -103.6911919194591 87.6335662360884 67.88181941018711 -39.19291564279064 -0.0007475249445229593 -0.0006592550339069072 -0.002042964721884174 0.0004315837282727932 -0.001079758254584533 -0.001057159915746463 0.0009323274174806656 -0.002889188425964827 -0.0006103515654532132 -0.001527008769327647 -166.2768775266174 -146.6424222385464 123.9317899297267 96.00000000001226 -55.42680046433642 1.297328564020539e-12 -5.62689651817383e-13 -0.003677148900744001 8.78247127800158e-15 -0.001174622129124084 -0.001057159915896583 -0.0009323274095673802 -0.002889188423263304 0.0006103515611328783 -0.001527008768318443
8.760259761588415e-13 -1.563998507373394e-12 -1.225392639267719e-12 4.199272187485676e-14 -3.913419400359225e-12 -1439.999999999719 169.3280839081476 -1500.650064899693 73.90083445628191 -1402.222222222015 1131.370849898298 997.7753031392465 -843.274042711366 -653.197264742126 377.1236166327743 678.8225099390191 -578.7096758206926 -624.0227916063217 444.1741400246314 301.6988933062415 1.307804872787842e-11 -1.112359702184255e-11 -1.015869496552194e-11 7.412802579148257e-12 3.85788859340071e-12 1599.999999999749 1411.067365900471 -1192.5695879996 -923.760430703339 533.3333333332603 320.0000000000931 -225.7707785439179 -572.4334022396273 332.5537550532189 320.0000000000504 5.458495110108888e-11 4.833654330744049e-11 -4.073974813941169e-11 -3.161132703615387e-11 1.777543525333453e-11
