# Created from matlab git hash e3d28e3d9936e8692f581d15f2e77c245ebc3f89
# name: foo
# type: matrix
# rows: 24
# columns: 24
3.143699702032144e-05 2.001265491460815e-05 2.340387757139487e-05 2.574801558778767e-05 1.795214481699319e-05 -1.173939642428384e-05 -1.9359035452307e-06 2.372590936625783e-06 -2.126760417808649e-06 3.464252899647361e-05 2.681312687856188e-05 -1.553591021966209e-05 -3.486847595356511e-05 3.531732605091939e-05 -5.8335109162009e-06 1.260052923341532e-08 -3.427578529522107e-08 -1.839459718187492e-07 3.947308965715561e-09 -1.326152134626658e-08 -8.352760780562906e-08 4.898254728376854e-05 3.793475182421927e-05 -2.195363822131604e-05
1.209516320966025e-06 4.183030856451352e-05 4.465309773797096e-05 4.027635727072133e-05 3.464589679025109e-05 -1.766533973212167e-05 3.340099524250893e-06 -4.105944539561812e-06 3.653208831132127e-06 6.00065015032737e-05 4.651066092633682e-05 -2.679095289311965e-05 6.056399232406019e-05 -6.132447114681244e-05 1.007623923854194e-05 -2.314628976060399e-08 5.926227100319158e-08 2.590778924501095e-07 -6.354216131016738e-09 2.093727774541677e-08 9.874001072677967e-08 8.487323852947513e-05 6.575276112741458e-05 -3.791068150112109e-05
2.98220038732541e-07 2.238375004977825e-06 5.104223674670603e-05 5.753215474073485e-05 4.012206726177082e-05 -2.606454459793624e-05 -4.274422827111576e-06 5.287844974228058e-06 -4.632557158179633e-06 7.748344788343806e-05 5.999672387552892e-05 -3.462897726508629e-05 -7.859172220900321e-05 7.952792393896003e-05 -1.292697685623252e-05 3.338006579350945e-08 -7.618067172305089e-08 -1.758637393736161e-07 6.913698205463085e-09 -2.160523275487892e-08 -5.163283687005132e-09 0.0001095770346923193 8.486967936757336e-05 -4.896411742907909e-05
-1.329140630761794e-08 -6.158397710455601e-07 3.506832154059984e-06 0.0001020881246165793 4.006480318303762e-06 4.716099993746399e-05 -6.901758568250658e-05 -6.198595358301614e-05 3.724852643416463e-05 7.751457881544909e-05 5.958478830071296e-05 -3.5212134326285e-05 7.914506904614511e-05 -8.001021032281239e-05 1.279007476671656e-05 -0.0001036007859665889 -8.014319479015469e-05 4.624494074717735e-05 1.03353692800628e-07 -3.375613767191114e-07 -1.34581019619449e-06 0.0001094677763677316 8.463407121819287e-05 -4.947107577625876e-05
4.831773644577574e-09 6.463475556325751e-07 -1.449466884229965e-06 4.309937288975366e-05 4.072424280000398e-05 5.202420323293864e-05 -2.628250225953049e-06 4.548714896333407e-06 -3.727177159661349e-06 6.005057253905152e-05 4.604781724621722e-05 -2.742577247129438e-05 -6.14483804090233e-05 6.210016823021198e-05 -9.871801346131403e-06 9.054711938190571e-07 6.186276380082984e-07 -2.738017004749569e-07 1.049581257360405e-07 -3.430534436506007e-07 -1.388613639756555e-06 8.476516458397032e-05 6.549643590610296e-05 -3.845102660174372e-05
8.749836369261756e-09 1.709271600607825e-07 -2.125395598720425e-06 2.326000958330414e-05 -7.432565156639726e-05 7.219796406189325e-05 -6.775154611589958e-05 -4.863147439851991e-05 2.736968487219798e-05 -3.464925139406577e-05 -2.693257406000711e-05 1.533147115427293e-05 -3.516295990735385e-05 3.558244767173174e-05 -5.785536477971501e-06 -9.309428847114041e-05 -7.215615281935711e-05 4.155884612147168e-05 1.890044310523138e-08 -6.278747152090763e-08 -3.380779309291513e-07 -4.903966676681321e-05 -3.801761936093464e-05 2.175595006615503e-05
-1.042335980122282e-08 -1.185458720091614e-06 3.258029490910958e-06 -3.779672177990274e-06 3.062409043232223e-06 2.074121453183512e-06 0.0001060727840416672 -7.696690247829504e-06 4.918413323917345e-05 6.500382170125358e-16 5.183349195119035e-16 -2.751668626972231e-16 4.173983581505256e-05 -0.0001695524869662673 4.957293639198646e-05 7.389351830358602e-05 5.536673196330305e-05 -3.631323539971855e-05 -4.065273352261733e-18 -5.190849086318789e-19 3.38416564606459e-19 9.403240098896661e-16 7.259926311846605e-16 -4.165757353272706e-16
7.875742051434919e-09 9.412477700934193e-07 -2.505522902258898e-06 2.678385647747666e-06 -2.119301571165917e-06 -1.646040444496402e-06 3.169992421304641e-05 4.709888346520034e-05 4.59965918248274e-05 -4.871810725392922e-16 -3.882050759344774e-16 2.055234035839087e-16 -8.485972476983922e-05 9.117166002245416e-05 -1.493247964991502e-05 5.724047860189882e-05 4.244455455457722e-05 -2.900458704270498e-05 2.988501567629661e-18 3.746518546054777e-19 -2.772293079155966e-19 -7.017878357964812e-16 -5.429841633118879e-16 3.113086995891599e-16
4.779654659279016e-09 5.137586334225373e-07 -1.442019304933942e-06 1.756457058427108e-06 -1.441733266323608e-06 -8.994153652879299e-07 1.998572374290612e-05 -6.909995876886908e-05 6.873379834767313e-05 -3.373294327949617e-16 -2.688622482109803e-16 1.42274502421035e-16 -0.0001157099756894735 -9.075942701058259e-08 2.120767968998814e-05 -3.309111795612666e-05 -2.594815192559951e-05 1.38324611537756e-05 2.123874214226801e-18 2.743568104259178e-19 -1.928927220393005e-19 -4.868357041149478e-16 -3.762324096634316e-16 2.160680889636341e-16
-7.23102988669714e-10 1.732389941068387e-08 1.961308776407195e-07 -7.024750614842571e-05 6.16010623031258e-07 -6.344006872506325e-05 5.012891296976179e-05 3.882968901907294e-05 -2.241833140771158e-05 0.0002609512007989482 -3.734682279111086e-05 0.0001164547849399657 3.839930529794081e-24 -8.77651453437759e-25 -8.820549875034733e-24 7.089298858885777e-05 5.491347283350269e-05 -3.170430832256047e-05 -0.0002220018725112596 -0.0001703208662252541 0.0001037571489316493 0.0001538315002283846 0.0001178337500700379 -7.408074545955133e-05
