# Created from matlab git hash 00e16b208fbf08652b67ace82ddc532522841f31
# name: foo
# type: matrix
# rows: 64
# columns: 64
-4.123591877426064e-06 2.274320825003861e-06 -8.969652276489025e-07 2.267277419436894e-07 3.9720034282391e-08 -5.517128392572928e-08 1.407162452289606e-09 2.910040723717913e-08 3.581607638996047e-08 -2.187983477055395e-08 -5.209074436893057e-08 1.560891605878395e-08 -5.555727381424527e-10 1.197681931936927e-10 9.404170394315094e-10 -8.473837745180907e-11 5.373107894189062e-09 -2.134168998827033e-10 -1.040208330666291e-08 2.450601086848746e-10 -1.711501754207982e-10 1.958545913827568e-12 3.074919902986456e-10 -2.015002346923717e-12 -4.686990595613265e-11 5.59241906535252e-12 8.110015402916174e-11 -3.990442814305486e-12 -1.141779644756501e-11 1.125152363090686e-12 1.980420484650701e-11 -8.030809271037996e-13 3.435794861769382e-11 1.364579716508038e-10 -9.206390238270243e-11 -9.834636160949333e-11 1.167559901035438e-10 -2.545819631590274e-11 -2.000738667423516e-10 1.82085829141111e-11 -5.853248691840835e-12 -1.197146557869417e-12 1.064212873861166e-11 8.443939617404738e-13 -6.375265593983271e-12 3.364489817943404e-13 1.112629532759618e-11 -2.412652000823783e-13 -2.980462057326725e-12 1.836861144742032e-13 5.191565595144149e-12 -1.31363748800599e-13 -1.382666739097287e-12 7.96357362599139e-14 2.408656552423131e-12 -5.693997020164592e-14 -6.847693936809502e-13 3.563314657992535e-14 1.193303292994247e-12 -2.547971351044978e-14 -3.636675524175127e-13 1.703938080962461e-14 6.339427980490719e-13 -1.218539974465531e-14
2.274320825003861e-06 -4.925861966416667e-06 2.233351644852885e-06 -7.69275316330794e-07 2.409213732145155e-08 4.95435020540958e-08 -1.45241028419701e-07 -1.681827299573317e-08 -5.495834198000209e-08 4.241962911742424e-08 6.941251943999029e-08 -2.923108563280396e-08 1.193080859268623e-09 -2.711080600464233e-10 -2.011331074520829e-09 1.914185161688058e-10 -1.202589760731383e-08 2.126271107775155e-09 2.226284722295143e-08 -1.700948541103414e-09 5.663607455159759e-10 -5.907434398683317e-11 -9.918950952705873e-10 4.3049275822858e-11 1.044327815502478e-10 -1.343934008156262e-11 -1.803714214754769e-10 9.579804899866828e-12 2.346709961398523e-11 -2.403608572597019e-12 -4.068075768757077e-11 1.715131874653442e-12 -4.664710435856616e-10 -2.004843760689478e-10 8.903145566652756e-10 1.436236641419872e-10 -1.543405288437227e-10 4.72845826851218e-11 2.602529047549062e-10 -3.371894618440424e-11 3.198147417173371e-11 -2.202432624511654e-13 -5.634954050925347e-11 1.77730324384528e-13 1.669547626798418e-11 -1.152931055277484e-12 -2.907767404322288e-11 8.249934958053038e-13 6.840910463514932e-12 -4.650320945758416e-13 -1.190799725711748e-11 3.324344623795355e-13 2.984406442516737e-12 -1.824611706913998e-13 -5.197302500805747e-12 1.304395191714232e-13 1.424345785758466e-12 -7.74132861841322e-14 -2.481671990057454e-12 5.535018136279915e-14 7.376244809690209e-13 -3.577760431250926e-14 -1.285678096642538e-12 2.55843938269709e-14
-8.969652276489022e-07 2.233351644852885e-06 -4.678437719609899e-06 2.070319699743675e-06 -3.350810612975696e-07 1.018348048455065e-07 6.25800750240047e-07 -9.367477060992249e-08 3.058207800454555e-08 -5.627437602004703e-08 -7.048606577028498e-10 3.597771015658081e-08 -2.067264787286505e-09 5.030590222406396e-10 3.465295353453401e-09 -3.542732481637286e-10 2.019740560864911e-08 -7.440238541624274e-09 -3.506265805373037e-08 5.566704419339371e-09 -1.477185324777683e-09 2.410351709028778e-10 2.544280795429507e-09 -1.723921413072812e-10 -1.900492421150279e-10 2.674240880746115e-11 3.274647500611574e-10 -1.904087893803514e-11 -3.815221671130746e-11 4.132292943296658e-12 6.608069617038757e-11 -2.947573141842691e-12 1.684886187124769e-09 9.747083113980484e-11 -3.079314712750344e-09 -6.684759329166766e-11 2.531927421278456e-12 -5.784949574104302e-11 1.316093537596859e-11 4.096988935780761e-11 -1.043772859049368e-10 7.564752451426039e-12 1.820721864167458e-10 -5.430595009414506e-12 -3.630217490451467e-11 3.064333349494356e-12 6.310199373273719e-11 -2.189897728801528e-12 -1.291770707580043e-11 9.773425802153845e-13 2.246757677292917e-11 -6.983811916946393e-13 -5.206685455677978e-12 3.435779627088042e-13 9.063416276056459e-12 -2.45571574345474e-13 -2.357487304418261e-12 1.36194350224196e-13 4.106415432147952e-12 -9.736720725539817e-14 -1.175023046672009e-12 6.001826353274043e-14 2.047703323750408e-12 -4.291559713814644e-14
2.267277419436894e-07 -7.69275316330793e-07 2.070319699743675e-06 -4.59825843876099e-06 1.119845265328986e-06 -5.560894810301594e-07 -1.704060238360679e-06 3.998000630011962e-07 1.08156324452841e-07 3.251256177809627e-08 -2.680184449188846e-07 -1.321720362891657e-08 3.10459823148844e-09 -8.138079253044731e-10 -5.16913930752308e-09 5.715640303509113e-10 -2.261266636830109e-08 1.660616442175292e-08 3.456955695131297e-08 -1.205715246381654e-08 3.147431668010844e-09 -6.273825802839137e-10 -5.363893496102605e-09 4.45859923737842e-10 3.014743124535019e-10 -4.630895513406866e-11 -5.181118287033292e-10 3.293753562812032e-11 5.29345224046978e-11 -6.142415134776163e-12 -9.15791558256596e-11 4.37946949978696e-12 -3.748478192772899e-09 3.633690872080512e-10 6.727336076457693e-09 -2.696301394007724e-10 5.7069134805727e-10 2.334418364613072e-11 -1.02192295803943e-09 -1.572452674611699e-11 2.501705848170505e-10 -2.550169262070442e-11 -4.343694922583536e-10 1.823562462038433e-11 6.797179901777687e-11 -6.579470115993181e-12 -1.179611694941999e-10 4.698300378114039e-12 2.129245344332173e-11 -1.775968039134378e-12 -3.700272311863127e-11 1.268611635345359e-12 7.879441078441418e-12 -5.640520314415541e-13 -1.370896189571088e-11 4.030734276284122e-13 3.347291675522159e-12 -2.079139625822131e-13 -5.828529473753109e-12 1.486209773970591e-13 1.58634697630879e-12 -8.660654461988542e-14 -2.763845250483694e-12 6.19216368582752e-14
3.972003428239146e-08 2.409213732145128e-08 -3.350810612975693e-07 1.119845265328987e-06 -4.230260739748005e-06 1.739353183073673e-06 6.589363210063066e-07 -8.539278312694765e-07 -6.165132934383842e-07 1.532396246606022e-07 1.132133318100776e-06 -1.282914966975354e-07 1.33665246595491e-07 -3.183964369640258e-08 -2.244627905304528e-07 2.243982957115013e-08 -1.25548121516886e-08 -2.852039402953585e-08 3.974259453830436e-08 1.995070421596292e-08 -6.004967485590431e-09 1.423828579879099e-09 1.011692940638923e-08 -1.006906116547706e-09 1.210181669428137e-08 -1.658764533989972e-09 -2.086692974398321e-08 1.181426081930001e-09 2.51893564280626e-09 -2.677905725719638e-10 -4.364136151033907e-09 1.910381172036987e-10 6.217323578575156e-09 -1.835027351324946e-09 -1.090891323122733e-08 1.335813562775074e-09 -2.365210325970458e-09 1.896506439050916e-10 4.14571265020213e-09 -1.375005399540955e-10 -5.334588401296754e-10 6.791394899459768e-11 9.224292049546872e-10 -4.846398564286624e-11 -1.112333697523166e-10 1.25957855908821e-11 1.926172621090259e-10 -8.987120531190882e-12 8.135614657722075e-10 -5.973011478493403e-11 -1.415347588561983e-09 4.2685971096265e-11 3.358984580065457e-10 -2.164975170639166e-11 -5.847872958544929e-10 1.547500229758972e-11 1.54713069090939e-10 -8.761317105359631e-12 -2.695123802938134e-10 6.263810490405621e-12 7.812256926238863e-11 -3.920673943826978e-12 -1.361518094031683e-10 2.803515763618777e-12
-5.517128392572942e-08 4.954350205409613e-08 1.018348048455065e-07 -5.560894810301598e-07 1.739353183073671e-06 -3.993023696847693e-06 -7.540812033693697e-07 4.001336735360835e-07 5.973710335632479e-07 -1.583114514844442e-07 -1.085396458370644e-06 1.301963911624947e-07 1.353352970099672e-07 -3.221358865501335e-08 -2.272815285536515e-07 2.270401313702469e-08 1.632609899645355e-08 2.566772557508085e-08 -4.545050256125999e-08 -1.788245295890356e-08 5.476004438568856e-09 -1.317298727984693e-09 -9.215984289711221e-09 9.312182607243708e-10 1.22464759645351e-08 -1.676994787982832e-09 -2.111691126486345e-08 1.194424671356178e-09 2.552200229531334e-09 -2.711609312870037e-10 -4.42181047956816e-09 1.934432700941397e-10 -5.570904436709458e-09 1.768082356972746e-09 9.749917606923904e-09 -1.286232219482691e-09 2.265101183029889e-09 -1.929833822199839e-10 -3.966658170455395e-09 1.397174625801931e-10 4.911564272338557e-10 -6.354367184235537e-11 -8.489946865281426e-10 4.533924761661782e-11 9.990213528952592e-11 -1.14889893764251e-11 -1.729547253114965e-10 8.196807857456029e-12 8.229580633594746e-10 -6.035197031219615e-11 -1.431707432118376e-09 4.313056274679963e-11 3.400701902944136e-10 -2.190058685668735e-11 -5.920529758235232e-10 1.565432993943317e-11 1.567252195337304e-10 -8.869350591930954e-12 -2.730183794165115e-10 6.341055868662017e-12 7.917210259500837e-11 -3.971088113670379e-12 -1.379812029370288e-10 2.839567221391843e-12
1.40716245228956e-09 -1.45241028419701e-07 6.258007502400473e-07 -1.704060238360678e-06 6.589363210063063e-07 -7.540812033693699e-07 -3.876914582973943e-06 7.177832919719863e-07 7.308180089527666e-08 3.018063013971027e-08 -1.916749785269603e-07 -1.363412986825137e-08 2.140024980656201e-08 -4.946982078637969e-09 -3.602708016017696e-08 3.490527219885316e-09 -1.924301816952229e-08 1.328434675648098e-08 2.976206009906772e-08 -9.649991417129475e-09 2.375991396210086e-09 -4.744996549887553e-10 -4.049163387079847e-09 3.37238031486007e-10 1.896244035920819e-09 -2.498330404349139e-10 -3.273115244381397e-09 1.780300450184613e-10 4.146045110862675e-10 -4.302845456786428e-11 -7.185830532649043e-10 3.070086456032344e-11 -3.031806644902576e-09 2.809635428181827e-10 5.441455572770844e-09 -2.087261173967766e-10 4.160088902239767e-10 2.215303006340476e-11 -7.468429117128886e-10 -1.507689266768545e-11 1.889521931526974e-10 -1.924213951360187e-11 -3.280970524294857e-10 1.37606284634891e-11 5.120304437451956e-11 -4.975650510090154e-12 -8.885681372325543e-11 3.553023805174036e-12 1.254065949371648e-10 -8.778103024977175e-12 -2.182487502545944e-10 6.274409172755172e-12 5.362005376712341e-11 -3.34209365842752e-12 -9.336854241047272e-11 2.389102456846608e-12 2.526949688026925e-11 -1.393658420978761e-12 -4.402490223100117e-11 9.964316563409062e-13 1.297140325032817e-11 -6.367228627978644e-13 -2.260823018525037e-11 4.553094695767665e-13
2.910040723717927e-08 -1.681827299573305e-08 -9.367477060992239e-08 3.998000630011963e-07 -8.53927831269477e-07 4.001336735360832e-07 7.177832919719862e-07 -3.392060817732471e-06 -1.267962295125973e-07 1.094432678784314e-08 2.577627461626345e-07 -1.422604653518902e-08 1.4988312423378e-09 -2.277679658625517e-10 -2.593996554380981e-09 1.639590396703304e-10 6.498164064719011e-09 -1.030395937744635e-08 -6.81252901165978e-09 7.358730210439613e-09 -1.92422017296901e-09 4.220958635996467e-10 3.259804456321807e-09 -2.991667882461044e-10 1.002882415686613e-10 -5.109284376238968e-12 -1.75885349026331e-10 3.716616564947925e-12 3.79585416261192e-11 -3.13420156183725e-12 -6.599417466705451e-11 2.240147480137143e-12 2.320199496989139e-09 -4.195723225250969e-10 -4.122363091957373e-09 3.072191119333547e-10 -5.483873373349775e-10 2.072290782886239e-11 9.687493625042021e-10 -1.544662043652002e-11 -1.623803298795547e-10 1.878935804675985e-11 2.813232049857205e-10 -1.342014141552094e-11 -3.838964950257803e-11 4.037164292798728e-12 6.655008207654086e-11 -2.881644461000196e-12 4.968125938834324e-12 2.481330777769502e-15 -8.711182206651054e-12 -7.824637048763396e-16 3.630288901510349e-12 -1.362908535226602e-13 -6.335572161756413e-12 9.759973678038191e-14 2.163403628112815e-12 -9.043717098506498e-14 -3.773038248396431e-12 6.470028913086774e-14 1.274224379582233e-12 -5.168339375684219e-14 -2.222178110524071e-12 3.696927527697573e-14
3.581607638996045e-08 -5.495834198000209e-08 3.058207800454568e-08 1.081563244528408e-07 -6.165132934383841e-07 5.973710335632473e-07 7.30818008952764e-08 -1.267962295125972e-07 -6.016373444274182e-06 1.662617031464309e-06 2.990507002405161e-07 -8.144624959945534e-07 0 0 0 0 -3.912340836656036e-07 -2.248822425469782e-08 7.611526180520678e-07 1.072851977000405e-08 2.076903765102301e-07 -3.953123394114456e-08 -3.548494131727715e-07 2.812778587457125e-08 0 0 0 0 0 0 0 0 1.872251325296157e-09 -9.553872818919447e-09 -1.595415294945851e-09 6.895433186691466e-09 -1.258653186425853e-08 1.778424705670272e-09 2.18079655745653e-08 -1.275146681447731e-09 1.606293887697186e-08 -1.536234956147612e-09 -2.791631851589334e-08 1.099140162596999e-09 4.642438040364625e-09 -4.325567592791564e-10 -8.060372201109769e-09 3.089403811930382e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-2.18798347705539e-08 4.241962911742409e-08 -5.627437602004707e-08 3.251256177809616e-08 1.532396246606015e-07 -1.583114514844439e-07 3.01806301397102e-08 1.094432678784325e-08 1.662617031464309e-06 -5.913785058731177e-06 -6.159363350184797e-07 2.003462171659167e-07 0 0 0 0 3.896634941356072e-07 1.504483222108117e-08 -7.539888591685303e-07 -5.505745446383409e-09 2.091000671816272e-07 -3.968090406773871e-08 -3.57317997427397e-07 2.823686663641681e-08 0 0 0 0 0 0 0 0 -2.216224305049642e-10 9.101947842163696e-09 -1.305775674014851e-09 -6.56626321849278e-09 1.202157250332495e-08 -1.735508466368235e-09 -2.081679523089305e-08 1.243978245836448e-09 1.61428872842764e-08 -1.536793782983022e-09 -2.805721909870865e-08 1.099592580465409e-09 4.683686994278351e-09 -4.35449049862599e-10 -8.13220669091685e-09 3.110099164205012e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
