# Created from matlab git hash e3d28e3d9936e8692f581d15f2e77c245ebc3f89
# name: foo
# type: matrix
# rows: 12
# columns: 12
3.000063352554564e-05 0.0001068995120755966 2.238795207459759e-05 0 0 0 0 0 0 0 0 0
1.17464760354692e-10 3.999505871032944e-05 0.0002388200198659332 0 0 0 0 0 0 0 0 0
5.191538510709174e-12 4.724338652200077e-08 5.168317415909826e-05 0 0 0 0 0 0 0 0 0
-3.576821697615137e-05 -6.19523690988418e-05 -7.998016459263644e-05 6.57693234773444e-05 7.95894214082973e-05 0.0001023507771321546 0 0 0 0 0 0
6.113561870261508e-05 0.0001058899977450874 0.0001367033992655548 -6.11354631429169e-05 0.000145889873268308 0.0001797032439165287 0 0 0 0 0 0
-6.982564638789872e-05 -0.0001209415672151788 -0.0001561348918962042 6.982565145802952e-05 -0.0001209214518004263 0.0002070812946126135 0 0 0 0 0 0
0 0 0 -4.579790719238023e-05 -7.932430213752668e-05 -0.0001024072337093888 7.579961856330409e-05 9.686132900230052e-05 0.0001247737011257537 0 0 0
0 0 0 7.860757820772634e-05 0.0001361523193157261 0.0001757718884191072 -7.860738456782258e-05 0.0001761542776928345 0.0002181446823348305 0 0 0
0 0 0 -9.165127594467262e-05 -0.0001587446665146882 -0.0002049384832368792 9.165128095887588e-05 -0.00015873419005667 0.0002555469553990671 0 0 0
0 0 0 0 0 0 -5.581603004574956e-05 -9.667619991602923e-05 -0.0001248084374164667 8.581847817216827e-05 0.0001141547501030324 0.0001471740980367013
0 0 0 0 0 0 9.604091989743645e-05 0.0001663477528680126 0.00021475402551228 -9.604068818346693e-05 0.000206351293121783 0.0002566512473958088
0 0 0 0 0 0 -0.0001136377055138652 -0.0001968262796055644 -0.0002541016343361051 0.0001136377104975648 -0.0001968200537948721 0.0003045276172279386
