# Created from matlab git hash 00e16b208fbf08652b67ace82ddc532522841f31
# name: foo
# type: matrix
# rows: 96
# columns: 96
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-5.733167046508164e-17 -1.999999999999946 3.754732726412686e-16 -1.913526628186903e-12 4.09650326999617e-14 -1.726112854491958e-12 4.004425396699167e-13 1.137805311525161e-12 -1.435238430715535e-12 3.228568148093106e-13 -9.524905311973779e-13 -1.377142235632833e-12 2.709944944786609e-13 6.299050779351831e-13 -6.165999045277776e-13 1.723606751420757e-12 1.147277145970569e-12 -1.824568143423049e-12 1.511201605013041e-12 -6.339693589484258e-13 -1.750933952179581e-12 1.677605086769967e-13 -4.364930474691927e-13 -5.458432626282531e-13 7.091919850381313e-14 3.360983172873877e-13 -2.021575420229137e-13 8.517275371756385e-13 7.065882736298036e-13 -8.206121099622222e-13 7.93390715317357e-13 1.13755462878043e-13 -9.948846188842302e-13 2.613435408351974e-12 1.942014272238716e-12 -1.899616338463987e-12 1.897023127633284e-12 -7.336000868387238e-13 -1.731806078415535e-12 9.140255054741538e-13 5.12537030922206e-13 -9.956890141147975e-13 5.504079844122541e-13 -2.025146676001227e-13 -7.590328402830875e-13 -1.087096915154614e-14 -1.901669892077399e-13 -1.393685144392617e-13 -1.102007495200453e-14 1.785145698652331e-13 4.426756789430418e-14 4.141856371251293e-13 3.264590326346755e-13 -2.13404560638301e-13 4.269116917886437e-13 1.455099614272935e-13 -1.334274201658669e-13 1.405025213006946e-12 1.060071197387568e-12 -6.922881211056387e-13 7.474656283558593e-13 1.496872399623719e-13 -5.592302377753436e-13 8.614763384144833e-13 6.373884619477459e-13 -5.057746742620047e-13 6.418775660926897e-13 2.573257175717621e-13 -4.774564765068928e-13 4.023799777824208e-12 2.887637978409158e-12 -1.716764611699209e-12 1.736648873336737e-12 -3.562868486469566e-13 -1.207017272875766e-12 8.870901539364759e-13 6.224885128418332e-13 -5.172368122989248e-13 5.35236611209188e-13 1.447663172907341e-13 -4.33041265562667e-13 1.389718312946351e-12 1.00368859899457e-12 -6.793261837382132e-13 5.690461689461423e-13 1.029705066316841e-14 -5.463459564655429e-13 4.900198838504265e-13 2.061266926320994e-13 -1.444737174658308e-13 1.582408241859116e-13 2.47375301035081e-15 -1.315337341914555e-13 -9.155456030488297e-14 -1.450794446783426e-13 7.561967943845789e-14
6.02941171746467e-16 -1.519243961316684e-16 -5.999999999999816 0.0001831054686459252 1.298424801292523e-13 0.0001637745099729687 0.0001294751205064272 -0.0001002909956087904 0.0002895151682314113 0.0001294751168512356 0.0001002909957074196 0.0002895151649429939 0.0001831054685246183 -0.0001418328873529898 0.0004094362766348147 -2.11325260675993e-13 9.244281772360918e-13 0.0004913235312490757 5.382153598666728e-13 1.123358838676231e-12 0.0004913235289117785 0.0001831054688176601 0.0001418328854268106 0.000409436273777396 0.0002589502369442012 -0.000200581992070589 0.000579030333903256 -1.57780928079776e-12 -1.180540149144094e-12 0.0006948364016406668 -1.13316593521734e-12 3.748097210203027e-13 0.0006948364013672817 3.298978928575891e-13 4.40239587406327e-13 0.0006948364003422927 1.681187741103818e-13 6.114552766021963e-13 0.0006948363992390649 1.642453534289601e-12 1.338989954070141e-12 0.0006948363983299324 1.255406043877694e-12 -1.726802837005714e-13 0.000694836398316255 0.0002589502373024145 0.0002005819908767836 0.000579030332749181 0.0003662109374194208 -0.0002836657728643569 0.0008188725504315653 -1.047193473428798e-12 -9.093331556492279e-13 0.0009826470610966379 -8.084510708453174e-13 -3.595816136167662e-13 0.0009826470610437739 -2.533763997225602e-12 -1.956169384462192e-12 0.0009826470618168571 -1.156294569641669e-12 -2.598767555317405e-14 0.0009826470615200279 -7.78902875357701e-13 -4.63676948399272e-13 0.0009826470608648734 -6.599502845247573e-13 -8.229604064186047e-14 0.000982647060666846 1.566241710979077e-13 5.769667512853238e-13 0.0009826470600544583 7.104884172312587e-13 2.120653912890402e-13 0.0009826470605811069 9.316737919345952e-13 6.582348598474508e-13 0.0009826470599446759 5.832320303794658e-13 3.826072488347099e-13 0.0009826470598909218 2.533906244550632e-12 2.076784816167077e-12 0.0009826470589118174 1.277030998309003e-12 9.141255460920483e-14 0.0009826470593071125 1.080114838715451e-12 7.582414513970792e-13 0.0009826470597563276 4.292596009550231e-13 9.760096376931759e-14 0.0009826470598446751 0.0003662109373676389 0.0002836657722248073 0.0008188725503296148
2.215907989643431e-13 -1.930247102223939e-12 -4.155936541707053e-13 -1415.999267578064 30.98386676965886 -1261.141684211792 1018.232211207164 788.7200816434091 -455.3686779006267 933.3814690666793 -712.0389235926888 -436.3931590425496 -0.0007324218763324193 0.0005673315445420025 -0.001637745102022933 1439.998535156197 1115.418069044581 -643.9888877159899 1199.999999999959 -898.5321363200649 -590.3199807657932 0.0007324218750054783 0.0005673315459837512 0.001637745098739702 -0.001035800948327455 0.0008023279657678733 -0.002316121334293096 -2.438505126989288e-13 -7.562895622259536e-13 -0.00277934560037796 -1.671674517561561e-12 -2.137153518391721e-12 -0.002779345598020309 2036.465458215285 1577.439360958861 -910.7378190255193 1357.645019878132 -963.9917012090323 -758.9438590947705 2.860973610796513e-12 3.769147320642485e-12 0.002779345599415928 4.737759663753227e-13 9.207060027577318e-13 0.002779345598748051 0.001035800950899386 0.0008023279660824861 0.002316121331425494 -0.001464843749259107 0.001134663089929652 -0.003275490201935825 1.286843461650866e-12 1.104822830444441e-12 -0.003930588242647382 5.98362939058239e-13 1.289844966945175e-13 -0.003930588242456041 -6.682462742879647e-13 -6.29849037508956e-13 -0.003930588241629095 -7.126686393799098e-13 -6.717838091363504e-13 -0.003930588241365837 -3.280106655040305e-12 -2.865889383446563e-12 -0.003930588239726292 -2.38891849010936e-12 -1.552246178815331e-12 -0.00393058823929998 2879.997070312403 2230.836138089177 -1287.977775431989 960.0000000000024 -495.7418683145059 -858.6461727716239 6.153399404601467e-12 4.879070671787167e-12 0.003930588239974602 -1.193149745670752e-12 4.118884053272431e-14 0.003930588243003652 4.966770918157781e-12 4.188109928304762e-12 0.003930588239502955 3.447606783391066e-13 4.062652991798643e-13 0.003930588241349922 1.368250564931506e-12 1.187785547002163e-12 0.003930588240726688 6.277747419125568e-13 2.027401684034924e-13 0.003930588240903894 0.001464843752520163 0.001134663091557297 0.003275490200069018
-1.718365785140936e-14 3.960321960832579e-14 2.050944441629508e-13 30.98457593408873 -37.99999999999859 27.71344721705066 -43.81730314543364 -33.94151392230764 19.59703922968303 0.0005014549785754147 0.0003884253559120642 0.001121287418631302 0.0007091644327840806 -0.0005493164058891118 0.001585739875923644 -61.96773353931859 -47.99999999999652 27.71471580894771 2.959596109852747e-12 -2.573702969493885e-13 0.001902887852525411 0.0007091644296695281 0.0005493164065098707 0.001585739874067124 0.001002909956225159 -0.0007768507125837907 0.002242574838603377 6.250291083309545e-13 1.071736232746701e-12 0.002691089805489561 1.987649194540309e-12 2.113802405681597e-12 0.00269108980310612 -87.63560920082345 -67.88225099390463 39.19452697433099 3.80861574916791e-13 -2.112928105049705e-12 0.002691089808195413 -7.448815869670611e-13 1.00941368978702e-12 0.002691089806866708 1.697691466573392e-13 1.011684876497942e-12 0.00269108980472751 0.00100290995632811 0.0007768507113329746 0.002242574837002216 0.001418328862042107 -0.001098632813130379 0.003171479750478585 -1.051282758762762e-12 -8.963736870815087e-13 0.003805775701023744 -4.192900367183672e-13 -2.560191642020371e-14 0.003805775700796614 1.252995537187607e-12 1.056082738620789e-12 0.003805775699719779 1.062947473096099e-12 6.465574603486957e-13 0.003805775699632582 3.570706664374201e-12 3.107668636315175e-12 0.003805775698068697 2.655185966926599e-12 1.610980879945823e-12 0.003805775697738345 -123.9354670786324 -95.99999999999356 55.42943161789999 -6.099994641350914e-13 -2.131630375684646e-12 0.003805775701833281 -2.972211886331788e-12 -2.188358001753432e-12 0.003805775702454627 -1.391632902664197e-12 -4.841179540582274e-15 0.003805775701661832 -8.787285135647416e-14 1.188827682130356e-13 0.003805775700488912 1.131993804248665e-14 4.723283396346201e-13 0.003805775700194255 1.03918436356043e-12 1.008222585280327e-12 0.003805775699371817 5.639165349957675e-13 1.913170143141851e-13 0.003805775699536435 0.001418328861961034 0.001098632812272411 0.003171479750044922
1.972843196919123e-13 -1.752156310432333e-12 -3.702835843949766e-13 -1261.142339309831 27.71281292110173 -1145.999999999959 910.7359661284609 705.4530459215152 -407.2935059634335 834.8413022844229 -636.8673331235885 -390.3229432149557 -2.379297519956443e-13 -1.251416801645358e-12 9.013730208566556e-13 1287.975155039833 997.6612651596195 -575.9999999999757 1073.312629199864 -803.671574711913 -527.9999999999749 9.725009421655904e-13 1.761462159831219e-12 3.024706859700605e-13 2.792706054363405e-13 -8.218563560667735e-13 2.093930433342707e-13 -1.463092412679154e-12 -1.183441020791211e-12 1.338200833133211e-12 -1.34867533473371e-12 -1.831463470719426e-13 1.699302335972452e-12 1821.471932256926 1410.906091843038 -814.587011926871 1214.314621504627 -862.2203894596272 -678.8225099390527 1.323177378529546e-12 1.278119375148611e-12 4.389470284644597e-13 -9.857066533889795e-13 3.566380697996328e-13 1.179987282414759e-12 1.890524452875003e-12 1.719593329844455e-12 -5.305062492852238e-13 5.04807532693045e-13 -7.35593843653914e-13 -2.51121339812902e-13 -6.592438404653489e-13 -5.559811419321544e-13 4.248261609503736e-13 -5.27213739700267e-13 -2.84473422735412e-13 4.307843884168719e-13 -2.332475532267087e-12 -1.832876826731311e-12 1.260414085698419e-12 -1.240316068845467e-12 -1.530508381533414e-13 9.836669912488264e-13 -1.531954857306369e-12 -1.039754321412932e-12 8.087880718072433e-13 -1.132607363888557e-12 -4.735868306645204e-13 7.608700441995784e-13 2575.95031007968 1995.32253031925 -1151.99999999996 858.6501033599247 -443.4050067375946 -767.9999999999557 6.421315534028503e-12 5.15031408317058e-12 -2.645405418197603e-12 -9.424490201123414e-13 -2.821759818144213e-13 6.52255507205905e-13 1.669757392671868e-12 1.412463831123525e-12 -5.349574701668137e-13 -9.636817696966622e-13 8.060320003254618e-16 9.351078672313449e-13 -5.890885446577112e-13 -3.898782621598399e-13 4.00864918914931e-13 -2.857172824413098e-13 -6.264413485192074e-14 3.221717047104142e-13 2.715275529548954e-12 2.248008100855122e-12 -1.253944352163357e-12
5.760368983532014e-14 1.929519680343496e-13 2.100696818454029e-12 1018.233764908587 -43.81780460041313 910.7359661284604 -2855.994140624887 -518.9797683917606 -1516.048847960483 -659.9999999999742 503.4878350069336 308.5773808949568 1527.3382177515 1183.077514899232 -683.0575332875433 169.7097706885647 -1807.48123045508 -132.8063972417321 -848.528137423827 635.3581667059543 417.4206511422068 -7.274181257344026e-13 -5.773159728050814e-13 3.357314426466473e-13 -0.005859375000494429 0.004538652357557375 -0.01310196080735043 2159.98828124993 1673.119728256797 -965.9918478485141 1439.999999999966 -1022.467603398693 -804.968749546916 -1559.994140624944 -1208.366265364284 697.6663109407057 -959.999999999974 681.6450689324627 536.6563145999235 -2.241762331323116e-12 -1.687538997430238e-12 9.965361869035405e-13 -9.882506455779314e-15 6.1719404060565e-15 -5.197274482880893e-15 -1.039168751049147e-12 -8.064660050877137e-13 4.520828156273637e-13 -0.008286407589813902 0.006418623720363014 -0.0185289706666049 -9.332742911816183e-13 -8.971400011770214e-13 -0.0222347647981786 -2.475991633943408e-12 -2.90187665563657e-12 -0.02223476479630792 3054.684721910607 2366.148611174758 -1366.118772369221 1018.233764908633 -525.8136552049151 -910.7137313636387 1.119816392392003e-11 9.427396363559382e-12 0.02223476479444158 3.698295142351427e-12 4.583068299868209e-12 0.02223476479502114 -2206.164870894359 -1708.887960792304 986.6491589431562 -678.8225099390893 350.5424368032751 607.1573107522928 -6.259881502046483e-12 -4.909850304102292e-12 2.781774810500792e-12 7.667443388387141e-15 1.974335287971214e-14 6.329647360636627e-15 -3.165467887811246e-12 -2.465583293087548e-12 1.410427330483799e-12 -4.205612838893537e-15 7.374984291948907e-15 4.624003649609779e-16 2.683467302924463e-15 -1.292756145729967e-14 1.057914281875206e-14 8.060047345571709e-15 1.339534875829988e-14 -1.467328896339218e-14 -1.442401753593003e-12 -1.147526518252562e-12 6.67021993194794e-13
-1.763211642847171e-13 1.158106674634813e-12 3.028777692420495e-13 788.7204828073914 -33.94112549695243 705.4530459215151 -518.9740950763137 -583.9999999999608 342.9511342662194 -511.2338016993494 389.9999999999688 239.0230114444895 -131.4494021614098 -101.8264838937039 58.79672412614482 -865.3976292182879 -670.3341211619492 387.0283496590699 -657.2670690061636 492.146319705798 323.3326460473584 -6.039613253960852e-13 -4.831690603168681e-13 2.779998453661392e-13 0.005673315451180752 -0.004394531249933473 0.01268591900117278 -185.9032006179522 -143.9999999999909 83.15366186610053 4.648316453970125e-12 6.298780941271787e-15 0.01522310280403826 -1223.857064086033 -947.9956054686791 547.3407411107303 -743.6128024717898 527.9999999999569 415.6921938165025 -1.739053345772845e-12 -1.332267629550188e-12 7.753797603982093e-13 -7.294857235624753e-15 4.4888053665005e-15 -3.925390590269696e-15 -8.677503160470224e-13 -6.634692795159935e-13 3.765876499528531e-13 0.008023279651701923 -0.006214805695650121 0.01794059870217946 1.360432599906147e-12 1.338444979848141e-12 0.02152871844216606 2.896519829542754e-12 2.942677351791545e-12 0.02152871844055699 -262.9068276024715 -203.6467529817138 117.5970363720281 -9.368721076707942e-13 -3.116010921511148e-12 0.02152871844509221 5.918217305111995e-13 1.342863320541454e-12 0.02152871844346241 3.16490583740503e-12 3.975535178835088e-12 0.02152871844040957 -1730.795258436586 -1340.668242323906 774.0566993181402 -525.8136552049524 271.529003975605 470.3020306143335 -4.853006885241484e-12 -3.787192781601334e-12 2.156497203031904e-12 6.745321169864958e-15 1.493250277017664e-14 5.117546230642905e-15 -2.437161583657144e-12 -1.886490963443066e-12 1.088906742552354e-12 -3.215667972275072e-15 5.377337691399726e-15 6.111892007503587e-16 2.009556340149615e-15 -1.000117201676871e-14 8.050008968981862e-15 6.10408219077774e-15 1.013730080642133e-14 -1.123071508998595e-14 -1.213251721310371e-12 -9.627854069549358e-13 5.542233338928781e-13
2.863020016126836e-13 -1.721654691557928e-12 1.419616596944943e-12 -455.3679830642259 19.59591794226402 -407.2935059634331 -1516.054088744804 342.9460598986205 -1859.999999999939 295.1609730299597 -225.1666049839396 -137.9999999999932 1366.103949192697 1058.179568882277 -610.9402589451533 1612.761606685821 -484.9989690710421 -772.1606050556734 379.4733192201908 -284.1408101628305 -186.6761902332393 3.108624468950438e-13 2.504663143554353e-13 -1.438849039914203e-13 1.273506762637961e-13 -1.911535224634994e-12 7.34267460325597e-13 1931.962732559758 1496.491897739436 -863.9999999999678 1287.975155039847 -914.5228263963151 -719.9999999999638 670.8203932499154 519.6152422706372 -299.999999999986 429.3250516799465 -304.8409421321023 -239.9999999999875 9.947598300641403e-13 7.496225862269057e-13 -4.409805853811122e-13 4.627494700593277e-15 -2.928738333719058e-15 2.382258302612025e-15 4.440892098500626e-13 3.463895836830488e-13 -1.91180404840452e-13 8.469946781603866e-13 -1.472803789757519e-12 -2.392368757421031e-13 -1.870041478592964e-12 -1.534689820826122e-12 1.097424391448532e-12 -1.46511197329971e-12 -8.648380108403275e-13 1.278113559137392e-12 2732.207898385403 2116.359137764568 -1221.880517890314 910.7359661284988 -470.302030614331 -814.5870119268561 4.462929388647715e-12 3.705730948384933e-12 -1.135201329102145e-12 -2.502387489772065e-12 -1.159106833491033e-12 2.306878641886693e-12 948.6832980504856 734.846922834918 -424.2640687119128 303.5786553761651 -156.7673435381089 -271.5290039756172 2.792432951537194e-12 2.206235194535111e-12 -1.238120717061975e-12 -2.963556858833771e-15 -9.037707163084574e-15 -2.706792014942097e-15 1.383781977892795e-12 1.085354028873553e-12 -6.17284001691587e-13 1.905047708507215e-15 -3.491779120263168e-15 -6.071320997036838e-17 -1.239948227957738e-15 5.788583124638009e-15 -4.814598149342643e-15 -3.684932010624855e-15 -6.128390812906728e-15 6.640132249861445e-15 6.217248937900877e-13 4.938272013532696e-13 -2.833289158843399e-13
1.01878590416627e-13 4.667325141570557e-13 -1.787691916971366e-12 933.3768079624092 -6.114602246313343e-13 834.8375964902907 -659.9970703124752 -511.2315323731708 295.1596628338796 -2735.991210937394 604.1831326821466 -1556.299381751559 4.209147310774748e-14 -3.41908202282918e-14 -1.962839613067746e-14 -933.3768079624133 -722.9905665949194 417.4187982451431 678.8142235314689 1818.432472293327 -265.6387350424005 1272.796349339537 -953.0340407470705 -626.1217122279795 6.262412676443091e-14 -4.720321582714961e-14 -2.698406309362306e-14 2.404481319928925e-16 3.197346836116252e-17 6.831914383152928e-17 -3.933545914219839e-16 2.274273159220656e-16 -3.875114234747497e-16 -1319.994140624956 -1022.463064746346 590.3193256677612 -959.9999999999791 681.6450689324622 536.6405922469542 2159.988281249928 1673.119728256795 -965.9918478485118 1439.999999999964 -1022.467603398694 -804.968749546917 0.005859375002347841 0.004538652361623065 0.01310196080266882 8.729157068444554e-14 -6.749346203688377e-14 -3.770248002687964e-14 1.725041012227445e-17 -1.400896725487157e-17 -5.428873133150382e-17 -4.379685880917122e-16 1.825194531993795e-16 -1.750442955618147e-16 -4.897930711977238e-16 -3.730357370666851e-16 1.424684235591664e-16 1.480876283385089e-16 5.541183639616049e-16 -1.952276315615125e-16 1.293472654286995e-16 -1.661930424314181e-16 3.263029730823702e-16 2.532828306867049e-16 -4.043956025936109e-17 3.204138276227871e-16 -1866.753615924837 -1445.981133189848 834.8375964902898 -678.8225099390888 350.5424368032781 607.1350759874924 -8.02658980947335e-12 -7.165198989689259e-12 -0.02223476479581228 -3.019501315648654e-12 -4.034713535494561e-12 -0.02223476479519463 3054.684721910605 2366.148611174757 -1366.118772369219 1018.233764908634 -525.8136552049141 -910.7137313636396 9.889603025392546e-12 8.537989759638265e-12 0.02223476479418138 5.834256688874717e-13 9.989075538952008e-13 0.02223476479717683 0.008286407596677751 0.006418623724293263 0.01852897066238961
