# Created from matlab git hash e3d28e3d9936e8692f581d15f2e77c245ebc3f89
# name: foo
# type: matrix
# rows: 12
# columns: 12
138.8585272908502 -238.8213391912563 304.0289511124772 -297.7047016876093 228.9681890506741 135.9337880491208 -403.734697951761 308.2696514400048 188.1060971055849 -6.620942602210216e-06 2.417281391660912e-06 5.412930398904581e-06
-238.8213391912563 410.7902880170336 -523.0586329474614 512.329084155562 -394.0780514196657 -233.8669069261983 695.1789571890549 -530.9022331046656 -323.7330571125627 2.802408201143655e-06 -1.371339816125009e-06 -2.154570653096844e-06
304.0289511124772 -523.0586329474614 666.2705740628968 -652.9758391604245 502.3601812997529 297.9061165193838 -886.9692380839784 677.6247581712612 412.6421756951183 7.622483509587425e-06 -2.364822979601095e-06 -6.420418054626657e-06
-297.7047016876093 512.3290841555619 -652.9758391604245 640.4832327948752 -492.8905000409771 -291.9705368941503 871.3785931682658 -666.0837061876998 -404.7972854837279 -3.563205974725854e-05 1.73786771587795e-05 2.731860128511312e-05
228.9681890506741 -394.0780514196657 502.360181299753 -492.8905000409769 379.346394580763 224.6269229841392 -670.941468708776 512.9663334403358 311.5290871109141 -3.876874984387829e-05 1.855921525846646e-05 2.987227489846363e-05
135.9337880491208 -233.8669069261984 297.9061165193838 -291.9705368941502 224.6269229841392 133.201975122616 -396.6158783006694 303.0103387090458 184.5099087973851 -1.809579859234898e-05 7.209793019292504e-06 1.455768663746977e-05
-403.7346979517609 695.1789571890546 -886.9692380839781 871.3785931682655 -670.9414687087766 -396.6158783006695 1189.146057617166 -909.9594444747274 -550.8302666864598 0 0 0
308.2696514400049 -530.9022331046656 677.6247581712609 -666.0837061877003 512.966333440336 303.0103387090459 -909.9594444747274 696.5859422290351 421.0861408234124 0 0 0
188.106097105585 -323.7330571125626 412.6421756951182 -404.7972854837279 311.529087110914 184.5099087973849 -550.8302666864598 421.0861408234124 255.8558631016591 0 0 0
-6.620942602210222e-06 2.802408201143657e-06 7.622483509587412e-06 -3.563205974725855e-05 -3.876874984387829e-05 -1.809579859234899e-05 0 0 0 8.223402971733979e-05 -4.724513264123885e-05 -1.927839931006855e-05
2.417281391660907e-06 -1.371339816125009e-06 -2.364822979601093e-06 1.73786771587795e-05 1.855921525846647e-05 7.209793019292501e-06 0 0 0 -4.724513264123883e-05 6.846043223613475e-05 1.826525401759179e-05
5.412930398904584e-06 -2.154570653096844e-06 -6.420418054626662e-06 2.731860128511311e-05 2.987227489846363e-05 1.455768663746976e-05 0 0 0 -1.927839931006855e-05 1.826525401759179e-05 5.621048919106555e-05
