# Created from matlab git hash e3d28e3d9936e8692f581d15f2e77c245ebc3f89
# name: foo
# type: matrix
# rows: 24
# columns: 24
0.009669938933590441 0.1634926630522635 -0.07254434548424214 0.03260113597496422 -0.05646682389309957 0.07289835618373389 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.05774496906248461 -0.05054828669497872 0.3767971544059106 0.05376253341308425 -0.09311943941508133 0.1202166793542602 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.08926132571292693 -0.1587726231057006 -0.1566779287218593 0.08959682290550762 -0.1551862494690901 0.2003445865847253 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.03224122621779724 -0.05584344190754656 -0.07209357350094307 0.03160888908543052 0.1096621129161367 -0.0002873537046003193 0.03243573541159828 -0.05618034171374921 0.07252850928053087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.05510722868490314 0.09544851994656928 0.1232235093910698 -0.1121577489016338 0.0324730798590475 0.252928447971232 0.05479449415939979 -0.09490684785911654 0.1225242137331332 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.06294036022251825 -0.1090159017520888 -0.1407389239858746 -0.02156305001860608 -0.2576536723991588 -0.01614216253782405 0.08464652920446925 -0.1466120892665035 0.1892753933606144 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -0.03227956780907661 -0.05590985149168547 -0.07217930790540926 0.02540449496819775 0.1104977415937719 -0.0001481065478529434 0.03237949995761245 -0.05608293905025907 0.07240276298267299 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0.05540468564218073 0.09596373050963891 0.1238886433679227 -0.1121000713060537 0.02584882087862976 0.2520103895805228 0.05524399520482601 -0.09568540650785008 0.1235293286266634 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -0.06459822638220192 -0.11188741017281 -0.1444460254165238 -0.01722622144923398 -0.2550408601642155 -0.01287582062820213 0.08189831606886463 -0.1418520444856081 0.1831302019727447 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -0.03229727768104999 -0.05594052588973891 -0.07221890838301458 0.02123477843262534 0.1109485387027392 -8.615486018511745e-05 0.03235530705827581 -0.05604103571942561 0.07234866601518347 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0.05557292871113455 0.09625513605308823 0.1242648463068467 -0.1120643628764649 0.02149289979736655 0.2515122495126026 0.05547961188247073 -0.09609350656464129 0.1240561835345096 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -0.06575509807864198 -0.1138911707288825 -0.1470328691710093 -0.01435173285076587 -0.2536213318426696 -0.0107182017879953 0.08014983331065874 -0.1388235835122374 0.17922047566791 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -0.03230656646973468 -0.05595661454368155 -0.07223967874594214 0.01824033621757686 0.1112196196322858 -5.44761321588156e-05 0.03234321964528674 -0.05602009970599647 0.0723216377380678 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.05567732694318129 0.09643595909521355 0.1244982878504339 -0.1120412985018202 0.0184034147528473 0.2512117033025564 0.05561838284583939 -0.09633386492381109 0.1243664848419051 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -0.06660861290042902 -0.1153695017652308 -0.1489413863323287 -0.01230356157249915 -0.2527642452642757 -0.009183852454280023 0.07893937756845221 -0.1367270126664221 0.1765138143445812 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -0.0323119012050768 -0.05596585457633905 -0.07225160757680911 0.01598581594742509 0.1113953980901508 -3.661371772442996e-05 0.03233651890228713 -0.05600849367867269 0.07230665442122089 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.05574655388174003 0.09655586367004973 0.1246530839909255 -0.1120256938722224 0.01609536379851805 0.2510164123366791 0.05570696374088173 -0.09648729153460434 0.1245645577447275 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -0.06726438896067206 -0.1165053392199591 -0.1504077461810492 -0.01076898700963443 -0.2522070624304595 -0.008035684342865654 0.07805166479090797 -0.1351894490331875 0.1745288282294972 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.03231518116476127 -0.05597153563315933 -0.07225894178962702 0.01422719124394802 0.1115158976242938 -2.578328164993092e-05 0.03233250859563384 -0.05600154762379526 0.07229768710293352
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05579481172264812 0.09663944870236611 0.1247609918036433 -0.1120146987295493 0.0143043063860075 0.2508823501345501 0.05576694529338628 -0.09659118263105911 0.1246986805735237
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.06778406429250319 -0.1174054432981309 -0.1515697755492534 -0.009575824136311906 -0.251824451436695 -0.007143705918689544 0.07737277001380707 -0.1340135687862556 0.17301077335833
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.03231730782293546 -0.05597521911316735 -0.07226369714186942 0.01281709078246109 0.1116021139720511 -1.88373833535967e-05
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05582979184847371 0.09670003605755122 0.1248392097428509 -0.112006682100256 0.0128734167057513 0.2507863361008486
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.06820605132326506 -0.1181363462755455 -0.1525133672356601 -0.008621286970673088 -0.2515503690804456 -0.006430537454164979
