# Created from matlab git hash 00e16b208fbf08652b67ace82ddc532522841f31
# name: foo
# type: matrix
# rows: 48
# columns: 48
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-9.436895709313831e-16 -2.775557561562891e-17 -1.936491673103681 7.459310946700271e-17 -1.499999999999946 5.551115123125783e-17 1.369306393762898 -1.060660171779784 -0.6123724356957849 -1.369306393762898 -1.060660171779783 0.6123724356957847 1.936491673103688 -1.499999999999952 -0.8660254037844257 1.64560888475343e-15 4.603192692031745e-15 -7.105024320582765e-16 -1.618293986680149e-15 4.65472819550537e-15 7.05561090888367e-16 -1.936491673103687 -1.499999999999952 0.8660254037844257 2.738612787525808 -2.121320343559586 -1.224744871391574 9.420554752102632e-16 2.356048370197945e-15 -3.74417021155688e-16 -1.256073966947018e-15 2.311968678120259e-15 5.094139499261465e-16 3.395324941903657e-15 4.10291443827863e-15 -1.54158496772932e-15 -3.414951097637204e-15 4.098007899345243e-15 1.516254536624468e-15 1.177569344012829e-15 2.378167374559585e-15 -5.701079917286369e-16 -9.420554752102632e-16 2.375674525931493e-15 4.442308346777138e-16 -2.738612787525808 -2.121320343559586 1.224744871391573
-5.551115123125783e-17 1.936491673103679 -1.647988360969151e-16 -3.697997193430032e-15 -6.505254041719257e-17 8.76750928802128e-15 -1.192545725063221e-15 -2.300169098896901e-15 3.080435212465815e-15 -9.974683944576277e-16 2.496264762235365e-15 2.971581314348271e-15 -3.576566126595178e-15 -4.286158649970837e-15 2.34708086299662e-15 2.599049447882251e-15 -3.208818520861297e-15 -3.269953752216281e-16 2.55394663750685e-15 3.241951737818698e-15 -2.810252031082427e-16 -3.17629223704069e-15 4.5779221309248e-15 2.184884217992789e-15 -2.860512198164497e-15 -1.991353414403694e-15 1.613292832658431e-15 -1.707475548818602e-15 -5.079857937467968e-15 1.033895191682177e-15 2.953736437898846e-15 -3.79819903321636e-15 -1.040834085586084e-15 6.672892949406031e-16 -4.9982707834822e-16 -1.249000902703301e-16 7.556069957415653e-16 7.691949609343245e-16 -1.595945597898663e-16 2.924297204298525e-15 3.759991069648796e-15 -1.096345236817342e-15 -1.648597081617961e-15 5.118213133273408e-15 1.002670169114595e-15 -2.416547089363827e-15 2.242055862451677e-15 1.349614864309956e-15
-8.326672684688674e-17 -2.844946500601964e-16 -1.163999452380438e-15 3.469446951953614e-17 2.289834988289385e-16 1.665334536937735e-16 3.535533905932684 1.387778780781446e-16 -1.58113883008417 -3.535533905932684 -1.387778780781446e-16 1.58113883008417 2.499999999999965 -1.936491673103642 -1.118033988749878 2.499999999999965 1.936491673103642 -1.118033988749878 -2.499999999999965 1.936491673103642 1.118033988749878 -2.499999999999965 -1.936491673103642 1.118033988749878 3.535533905932702 -2.738612787525747 -1.581138830084168 -2.786914114163695e-15 3.102509830428055e-15 2.775557561562891e-16 -2.786914114163695e-15 -3.084508884233401e-15 1.665334536937735e-16 3.535533905932702 2.738612787525747 -1.581138830084168 -3.535533905932702 2.738612787525747 1.581138830084168 2.786914114163695e-15 -3.102509830428055e-15 -2.775557561562891e-16 2.786914114163695e-15 3.084508884233401e-15 -1.665334536937735e-16 -3.535533905932702 -2.738612787525747 1.581138830084168
-1.110223024625157e-16 1.499999999999944 3.298138908020281e-16 1.100680405235035e-15 -7.364470887660011e-17 -3.464101615137696 -4.28560881465506e-15 4.090203204559471e-16 1.190193776867687e-14 -4.261331964772428e-15 -3.889614626344976e-16 1.175101682626689e-14 -5.134781488891355e-16 -2.452954968418037e-15 3.535366444040733e-15 -1.866562460151044e-15 4.221491558829683e-15 4.125172425872847e-15 -1.923808334858278e-15 -4.116992793340029e-15 4.427014310692812e-15 -5.065917436972016e-16 2.507533942587763e-15 3.677613769070831e-15 -3.532708032038487e-15 -2.485675518568342e-15 2.692290834716005e-15 3.248128773902053e-15 -1.678271346888623e-15 -2.914335439641036e-16 2.315886376558564e-15 3.615450990357706e-15 2.775557561562891e-17 -4.396258884314561e-15 3.28399316836939e-15 3.094746681142624e-15 -4.042988081110712e-15 -3.599518821410182e-15 3.066991105526995e-15 2.227568675757601e-15 -3.717226860143892e-15 5.551115123125783e-17 3.218689540301733e-15 1.478278866007989e-15 -3.608224830031759e-16 -3.53300495303187e-15 2.471855089096616e-15 2.609024107869118e-15
1.637578961322106e-15 0 -8.71438338156949e-15 1.734723475976807e-17 3.4641016151377 6.938893903907228e-17 0.7905694150420893 1.837117307087319 -0.3535533905932702 -0.7905694150420893 1.837117307087319 0.3535533905932701 -1.118033988749878 0.8660254037844037 0.4999999999999903 2.236067977499768 1.732050807568822 -0.9999999999999859 -2.236067977499767 1.732050807568821 0.9999999999999861 1.118033988749878 0.8660254037844037 -0.4999999999999903 -1.581138830084168 1.224744871391548 0.7071067811865348 -1.844858638953432e-15 -3.944817084741791e-15 7.968469538346044e-16 1.962615573354715e-15 -3.982822971894842e-15 -6.64243340121251e-16 3.162277660168356 2.449489742783113 -1.414213562373078 -3.162277660168356 2.449489742783113 1.414213562373078 -1.766354016019243e-15 -4.08702755548722e-15 7.350978793312124e-16 1.766354016019243e-15 -3.949723623675179e-15 -7.599859135124055e-16 1.581138830084169 1.224744871391547 -0.7071067811865348
1.110223024625157e-16 -1.369306393762898 -3.421742056364252e-16 -3.535533905932676 -2.437286483747414e-15 -0.7905694150420892 4.440892098500626e-16 1.936491673103644 -2.775557561562891e-17 -1.665334536937735e-16 -1.936491673103643 5.551115123125783e-17 5.303300858899046 1.369306393762872 -2.371708245126268 -5.303300858899047 1.369306393762873 2.371708245126268 1.767766952966346 -1.369306393762873 -0.7905694150420816 -1.767766952966346 -1.369306393762873 0.7905694150420816 2.49999999999998 -1.936491673103655 -1.118033988749887 4.999999999999956 3.87298334620731 -2.236067977499766 -4.999999999999956 3.87298334620731 2.236067977499766 -2.49999999999998 -1.936491673103655 1.118033988749887 2.499999999999976 -1.936491673103655 -1.118033988749879 0 0 0 0 0 0 -2.499999999999976 -1.936491673103655 1.118033988749879
0 1.060660171779782 5.339045178187618e-15 -8.153200337090993e-17 -1.216041156659742e-15 -1.837117307087316 -1.936491673103641 1.110223024625157e-16 -6.062177826491006 1.936491673103643 5.551115123125783e-17 -0.8660254037844065 -1.369306393762879 1.060660171779769 0.6123724356957947 -1.369306393762879 -1.06066017177977 0.6123724356957951 1.369306393762872 -1.060660171779768 -0.6123724356957728 1.369306393762872 1.060660171779768 -0.6123724356957728 -1.936491673103655 1.499999999999931 0.8660254037844169 -5.02429586778807e-15 1.09770648115835e-15 8.271161533457416e-15 -4.042988081110713e-15 -1.875767585984337e-15 8.215650382226158e-15 -1.936491673103656 -1.499999999999931 0.8660254037844172 1.936491673103654 -1.499999999999931 -0.8660254037844103 0 0 0 0 0 0 1.936491673103654 1.499999999999931 -0.8660254037844103
2.609024107869118e-15 0.6123724356957827 -2.824129818890242e-15 1.58113883008417 -1.178397657231045e-14 0.3535533905932687 -2.012279232133096e-16 6.062177826491014 -1.387778780781446e-16 7.632783294297951e-17 0.8660254037844063 -1.387778780781446e-17 2.371708245126267 3.061862178478878 -1.060660171779809 -2.371708245126266 3.061862178478878 1.060660171779809 -0.7905694150420821 0.6123724356957734 0.3535533905932667 0.7905694150420821 0.6123724356957734 -0.3535533905932667 -1.118033988749885 0.866025403784408 0.4999999999999931 4.472135954999555 3.464101615137665 -1.99999999999998 -4.472135954999555 3.464101615137665 1.999999999999979 1.118033988749885 0.866025403784408 -0.4999999999999931 -1.11803398874988 0.8660254037844115 0.4999999999999913 0 0 0 0 0 0 1.11803398874988 0.8660254037844115 -0.4999999999999913
1.665334536937735e-16 1.369306393762898 -8.166210763160819e-16 3.535533905932675 -2.334937798664782e-15 0.7905694150420896 -1.665334536937735e-16 -1.936491673103643 5.551115123125783e-17 4.440892098500626e-16 1.936491673103644 -2.775557561562891e-17 1.767766952966346 -1.369306393762873 -0.7905694150420816 -1.767766952966346 -1.369306393762873 0.7905694150420816 5.303300858899046 1.369306393762872 -2.371708245126268 -5.303300858899047 1.369306393762873 2.371708245126268 2.499999999999976 -1.936491673103655 -1.118033988749879 0 0 0 0 0 0 -2.499999999999976 -1.936491673103655 1.118033988749879 2.49999999999998 -1.936491673103655 -1.118033988749887 4.999999999999956 3.87298334620731 -2.236067977499766 -4.999999999999956 3.87298334620731 2.236067977499766 -2.49999999999998 -1.936491673103655 1.118033988749887
