# Created from matlab git hash 44e5d814ece930399b58c9298dbb19a28bd9b520
# name: foo
# type: matrix
# rows: 24
# columns: 24
-0.99609375 0.002255274489021976 1.314975600217034e-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002255274489021969 -0.99609375 0.002017178826149646 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.881379251067704e-17 0.002017178826149723 -0.99609375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -0.98828125 0.002255274489022045 3.027883798303293e-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0.002255274489021971 -0.98828125 0.002017178826149701 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -2.906663175194027e-18 0.002017178826149754 -0.98828125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -0.98046875 0.002255274489022003 2.828502627935846e-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0.00225527448902196 -0.9804687499999999 0.002017178826149664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 7.240167606389001e-18 0.002017178826149758 -0.9804687499999999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -0.9726562500000001 0.002255274489021972 3.104193107853404e-17 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.002255274489021995 -0.9726562499999999 0.002017178826149684 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -1.673148872743119e-17 0.002017178826149688 -0.97265625 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -0.96484375 0.00225527448902202 3.430000151516059e-17 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.002255274489022001 -0.9648437499999999 0.002017178826149736 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 7.306682389123154e-18 0.002017178826149758 -0.9648437499999999 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.95703125 0.00225527448902194 -2.945239857139585e-17 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.002255274489021907 -0.9570312499999999 0.00201717882614967 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.908687659414955e-17 0.002017178826149626 -0.95703125 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.94921875 0.002255274489022023 -1.806281184112841e-17 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00225527448902195 -0.94921875 0.002017178826149688 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.142804210202955e-18 0.002017178826149709 -0.94921875 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.94140625 0.002255274489022039 -9.337298602658299e-19
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00225527448902197 -0.94140625 0.002017178826149643
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.751325168986151e-17 0.002017178826149671 -0.94140625
