# Created from matlab git hash 44e5d814ece930399b58c9298dbb19a28bd9b520
# name: foo
# type: matrix
# rows: 16
# columns: 16
1 -1.186618289308399e-48 -1.433270075786955e-48 0 0 0 0 0 0 0 0 0 0 0 0 0
-4.839994215079782e-35 1 2.515069591599175e-33 0 0 0 0 0 0 0 0 0 0 0 0 0
-3.946711938535543e-31 -5.656127769399776e-34 1 -6.162975822039155e-33 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 1 -1.186618289308399e-48 -1.433270075786955e-48 0 0 0 0 0 0 0 0 0
0 0 0 0 -4.839994215079782e-35 1 2.515069591599175e-33 0 0 0 0 0 0 0 0 0
0 0 0 0 -3.946711938535543e-31 -5.656127769399776e-34 1 -6.162975822039155e-33 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 1 -1.186618289308399e-48 -1.433270075786955e-48 0 0 0 0 0
0 0 0 0 0 0 0 0 -4.839994215079782e-35 1 2.515069591599175e-33 0 0 0 0 0
0 0 0 0 0 0 0 0 -3.946711938535543e-31 -5.656127769399776e-34 1 -6.162975822039155e-33 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 -1.186618289308399e-48 -1.433270075786955e-48 0
0 0 0 0 0 0 0 0 0 0 0 0 -4.839994215079782e-35 1 2.515069591599175e-33 0
0 0 0 0 0 0 0 0 0 0 0 0 -3.946711938535543e-31 -5.656127769399776e-34 1 -6.162975822039155e-33
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
