# Created from matlab git hash e3d28e3d9936e8692f581d15f2e77c245ebc3f89
# name: foo
# type: matrix
# rows: 12
# columns: 12
0.009669938933590441 0.1634926630522635 -0.07254434548424214 0.03260113597496422 -0.05646682389309957 0.07289835618373389 0 0 0 0 0 0
-0.05774496906248461 -0.05054828669497872 0.3767971544059106 0.05376253341308425 -0.09311943941508133 0.1202166793542602 0 0 0 0 0 0
-0.08926132571292693 -0.1587726231057006 -0.1566779287218593 0.08959682290550762 -0.1551862494690901 0.2003445865847253 0 0 0 0 0 0
-0.03224122621779724 -0.05584344190754656 -0.07209357350094307 0.03160888908543052 0.1096621129161367 -0.0002873537046003193 0.03243573541159828 -0.05618034171374921 0.07252850928053087 0 0 0
0.05510722868490314 0.09544851994656928 0.1232235093910698 -0.1121577489016338 0.0324730798590475 0.252928447971232 0.05479449415939979 -0.09490684785911654 0.1225242137331332 0 0 0
-0.06294036022251825 -0.1090159017520888 -0.1407389239858746 -0.02156305001860608 -0.2576536723991588 -0.01614216253782405 0.08464652920446925 -0.1466120892665035 0.1892753933606144 0 0 0
0 0 0 -0.03227956780907661 -0.05590985149168547 -0.07217930790540926 0.02540449496819775 0.1104977415937719 -0.0001481065478529434 0.03237949995761245 -0.05608293905025907 0.07240276298267299
0 0 0 0.05540468564218073 0.09596373050963891 0.1238886433679227 -0.1121000713060537 0.02584882087862976 0.2520103895805228 0.05524399520482601 -0.09568540650785008 0.1235293286266634
0 0 0 -0.06459822638220192 -0.11188741017281 -0.1444460254165238 -0.01722622144923398 -0.2550408601642155 -0.01287582062820213 0.08189831606886463 -0.1418520444856081 0.1831302019727447
0 0 0 0 0 0 -0.03229727768104999 -0.05594052588973891 -0.07221890838301458 0.02123477843262534 0.1109485387027392 -8.615486018511745e-05
0 0 0 0 0 0 0.05557292871113455 0.09625513605308823 0.1242648463068467 -0.1120643628764649 0.02149289979736655 0.2515122495126026
0 0 0 0 0 0 -0.06575509807864198 -0.1138911707288825 -0.1470328691710093 -0.01435173285076587 -0.2536213318426696 -0.0107182017879953
