# Created from matlab git hash e3d28e3d9936e8692f581d15f2e77c245ebc3f89
# name: foo
# type: matrix
# rows: 12
# columns: 12
3.150580282353853e-05 2.436703376076513e-05 1.676752643477757e-05 1.793007071580676e-05 2.755810584237788e-05 -1.958480752085832e-05 -0.000142417820743804 0.0001447634857628116 -2.444368859410768e-05 3.459683657633166e-05 2.673993709016338e-05 -1.573901978921978e-05
1.090643532770501e-06 3.430477094676001e-05 5.612989982399235e-05 5.367383398855337e-05 1.807139268980398e-05 -4.187885375812636e-06 0.0002460401518102873 -0.0002500312432631119 4.207650030970073e-05 6.002903900054698e-05 4.660279443667139e-05 -2.657126709994598e-05
4.507856170718966e-07 1.190403356800838e-05 3.628190682043053e-05 4.062880037081724e-05 6.13375634740834e-05 -4.315731615585162e-05 -0.0003157524991640248 0.0003207110731589018 -5.359238372800441e-05 7.760499461697504e-05 5.99700171053506e-05 -3.456086845592974e-05
-1.641824407913941e-07 -1.019307759428235e-05 1.818825650063078e-05 0.0001155311656392144 -1.684933980931708e-05 6.116528805534081e-05 0.0002413809098538903 -0.0003723478760028798 8.425140506427989e-05 7.751967697390621e-05 5.827332609133917e-05 -3.800387833961387e-05
1.216365566369949e-07 8.048911176006867e-06 -1.275056791657724e-05 2.706572372990581e-05 5.692991362211553e-05 3.600051711120742e-05 -0.0002380695935067426 0.000247298303587685 -4.173813266727799e-05 6.002445466281342e-05 4.470024055900331e-05 -3.03266589089998e-05
7.707460492174798e-08 4.497606201036264e-06 -8.724919908602443e-06 1.496776491714573e-05 -6.481205432792775e-05 6.388046298041566e-05 -0.0002066321113983433 9.294806364594736e-05 5.217919595620636e-06 -3.477967232470241e-05 -2.723853355778327e-05 1.454474505967969e-05
-2.173813317475024e-07 -1.439752612771312e-05 2.371361380549876e-05 1.812654092230655e-05 -2.484383972016947e-05 2.537200942010137e-05 0.0005237885836039473 -0.0004346579119681278 0.0001053311907632008 6.500382170125358e-16 5.183349195119035e-16 -2.751668626972231e-16
1.699836027652167e-07 1.117367218434184e-05 -1.801086909607756e-05 -1.564770086112766e-05 2.081126236123177e-05 -1.969333513601045e-05 -0.0003023587051096597 0.0003817714846484124 -1.564209709537481e-05 -4.871810725392922e-16 -3.882050759344774e-16 2.055234035839087e-16
1.010520283494746e-07 6.60187632865912e-06 -1.070528334962996e-05 -8.994658365360508e-06 1.205373548930806e-05 -1.163688928327439e-05 -0.0001773036719637578 0.0001298776412763814 3.569580557992609e-05 -3.400058012914542e-16 -2.706168622523819e-16 1.43982048506075e-16
-1.010136086393546e-09 1.178526237197605e-08 1.718896813997239e-07 -5.883198253779331e-05 5.644453463726555e-07 -5.317061753784715e-05 4.201732920381455e-05 3.254648325169704e-05 -1.879072086654324e-05 0.0002357363120989799 -3.169268282570422e-05 0.000102898853985293
7.259086129448042e-10 1.385167528165367e-08 1.242948016836295e-07 4.419013987116692e-05 3.756075370853555e-07 3.914924385517931e-05 -3.096801423916171e-05 -2.398772068267703e-05 1.384931699338936e-05 6.99136252740472e-05 6.996065665336717e-05 0.0001584604488704586
7.33306391627042e-10 -1.385221110232159e-08 -1.625005621700593e-07 3.072781412917149e-05 -5.134637865037821e-07 2.799026073670726e-05 -2.210811667705394e-05 -1.712487354124774e-05 9.887050348877843e-06 9.238905773276048e-05 -0.0002044248645935711 0.0001677974695840684
