# Created from matlab git hash 00e16b208fbf08652b67ace82ddc532522841f31
# name: foo
# type: matrix
# rows: 20
# columns: 20
0.9999999999999942 8.673617379883964e-19 -1.111049295017057e-16 2.179165737412957e-17 -4.973577752619703e-16 -6.162975822039155e-33 -1.720172121922862e-15 -1.387567455137703e-18 -6.54035951758658e-17 -2.026977884073037e-17 0 -1.168333363421738e-15 -1.935165052586684e-17 -5.376274043492265e-16 -6.012869582520645e-18 0 -1.168333363421738e-15 -1.935165052586684e-17 -5.376274043492265e-16 -6.012869582520645e-18
0 0.9999999999999929 3.000253883328009e-17 -3.508640246155993e-15 1.266147777690549e-17 -1.500356821186514e-15 6.137943052933896e-18 2.165549834493283e-15 -1.034472452931239e-17 2.74697127798754e-15 -5.099024833164395e-16 1.00910214175043e-15 5.159369820958752e-16 4.559710143392779e-16 7.506069045071641e-16 -5.099024833164397e-16 -1.014510603873853e-15 4.824189401747569e-16 -4.717907994426292e-16 7.606221017791044e-16
-1.110223024625157e-16 1.387778780781446e-17 0.9999999999999887 -1.087560407102521e-19 -4.793127806444847e-15 1.287011038704201e-17 -3.929418847720637e-16 -1.061803635356448e-17 -2.089998931562498e-14 1.794426652623055e-17 9.858195493106821e-16 -1.029357053394814e-16 -9.655958109098743e-16 -3.777238446097734e-15 -1.411845516808531e-15 -9.890242767636935e-16 -1.134091472057856e-16 9.67863912314099e-16 -3.800301364646726e-15 1.416396196821042e-15
6.938893903907228e-18 -3.538835890992686e-15 -2.081668171172169e-17 0.999999999999987 -1.260866787972106e-17 -2.247411345121188e-15 1.70037485552955e-17 5.919906492096727e-14 5.669790334560852e-18 -3.888491091619262e-16 -8.014825878659146e-16 -6.955816812969952e-17 5.747138875911162e-15 1.104382589724607e-14 8.732164297198253e-16 -8.109622995134673e-16 6.340956327318768e-17 5.767955557622884e-15 -1.103784582519605e-14 8.645428123399412e-16
-5.273559366969494e-16 6.938893903907228e-18 -4.831204880595408e-15 8.912141857830846e-17 0.9999999999999842 -1.595132446269298e-17 -1.402084896210028e-13 8.239936510889834e-18 -2.986371864860046e-14 -1.805196617188365e-17 6.55508633484736e-16 -6.566578877875706e-15 -2.037606194882358e-14 -1.403591869467147e-14 3.035766082959412e-18 -6.654832934716026e-16 -6.564410473530735e-15 2.037953139577553e-14 -1.401989960757299e-14 -4.380176776841438e-17
0 -1.547373340571312e-15 -3.469446951953614e-18 -2.210037708394452e-15 1.931235119739805e-18 0.9999999999999785 -6.971419969081794e-17 -6.539907504432563e-16 -6.80336863234654e-18 -3.099950851570554e-15 -6.938893903907228e-18 9.924699950758509e-14 -2.775557561562891e-17 2.114411076781231e-14 -5.204170427930421e-17 6.938893903907228e-18 -9.924699950758509e-14 2.775557561562891e-17 -2.114411076781231e-14 5.204170427930421e-17
-1.772887392448297e-15 -6.938893903907228e-18 -3.764349942869671e-16 -4.336808689942018e-18 -1.401714437880217e-13 -7.871307772244762e-17 0.9999999999999849 -1.734723475976807e-18 2.26723696240827e-13 5.204170427930421e-18 -2.151057110211241e-16 -9.847678228425139e-14 5.218048215738236e-15 -2.09350765889571e-14 8.673617379884035e-17 2.289834988289385e-16 -9.848025173120334e-14 -5.190292640122607e-15 -2.098668461236741e-14 -3.816391647148976e-17
0 2.154526557163194e-15 0 5.92712727856548e-14 8.757367062477197e-18 -6.179562860022275e-16 9.730984687232658e-18 0.9999999999999852 1.257902781956726e-17 4.296541421255906e-14 1.752667714702474e-15 7.328778799503138e-17 -4.093253513914874e-14 2.52824851824198e-15 -6.210310043996969e-16 1.750531229733799e-15 -7.22678054708826e-17 -4.093253513914874e-14 -2.544634493018153e-15 -6.088879400678593e-16
-5.551115123125783e-17 -3.469446951953614e-18 -2.085484562819317e-14 2.916503843986007e-17 -2.992570282561464e-14 -3.361026734705064e-17 2.266937180507578e-13 1.040834085586084e-17 0.9999999999999856 -9.540979117872439e-18 -1.657961962164833e-15 1.053497566960715e-14 3.577693696854567e-14 -5.013350845572973e-15 6.930220286527344e-16 1.650155706522938e-15 1.053714407395212e-14 -3.577693696854567e-14 -5.039968008907492e-15 -7.042977312465837e-16
-1.387778780781446e-17 2.744332538995309e-15 -6.505213034913027e-18 -4.331862017530053e-16 4.792825313411984e-18 -3.062730605634435e-15 -1.495946643283173e-17 4.294448911063009e-14 -6.284525485425861e-18 0.99999999999999 4.707281414655817e-16 7.23810680345657e-16 3.93348548177741e-15 1.007974053015487e-14 -9.059593353288875e-16 4.623678216255726e-16 -7.167872737108625e-16 3.923944502659538e-15 -1.006019518264911e-14 -9.042246118529107e-16
