# Created from matlab git hash e3d28e3d9936e8692f581d15f2e77c245ebc3f89
# name: foo
# type: matrix
# rows: 16
# columns: 16
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.002886751345948067 8.131516293641283e-20 0.001290994448735778 -2.846030702774449e-19 1.341530781861361e-17 -2.12630680749247e-17 3.234988232153624e-17 -1.939027822854544e-17 -1.821459649775647e-17 -3.307409549143867e-17 2.626479762846134e-17 1.768604793866979e-18 8.843023969334896e-18 -1.283763134858618e-17 8.748156279242414e-18 -1.228705993287088e-17
-9.75781955236954e-19 -0.003872983346207325 5.421010862427522e-19 0.002535462764185496 -2.276824562219559e-18 -1.410411501132081e-16 -7.182839392716467e-19 6.301925127571995e-19 -1.322049024074512e-17 1.147221423761224e-17 -3.316472801679488e-17 2.106062720053092e-17 1.493488492598782e-17 -3.529078071440317e-17 3.027973379844673e-17 -1.717444003852819e-17
6.559423143537302e-18 -1.084202172485504e-19 -0.005070925528370972 6.505213034913027e-19 0.001874999999999964 -1.617494116076812e-17 -0.0032732683535399 -1.502975261608031e-17 8.286407592028147e-05 3.643088706140746e-17 -0.000144659390589414 -1.402686560653121e-17 8.286407592030052e-05 -8.494724021423927e-17 -0.0001446593905894258 -1.004919888622502e-17
-2.168404344971009e-19 -5.204170427930421e-18 1.734723475976807e-18 -0.003124999999999915 3.144186300207963e-18 0.01028271009919768 2.927345865710862e-18 0.02039433302278887 -0.0006629126073624421 -3.230922474006803e-16 0.001157275124715899 9.432558900623889e-18 0.0006629126073624402 -3.551846317062513e-16 -0.001157275124715897 -2.099286456475058e-17
1.122149248522497e-17 -2.114194236346734e-17 2.779894370252833e-16 -1.496198998029996e-17 -0.01253645477847356 0.02222222222222326 0.001290994448735282 0.01987615979999829 0.02854230819686574 0.0235702260395499 -0.01939850724497466 -0.01054092553389483 0.000653640645729791 -3.430957774830379e-16 -0.001141088661469299 -2.366271241449613e-17
-1.626303258728257e-19 -6.960577947356938e-17 -7.047314121155779e-19 0.005455447255899719 -2.764715539838036e-18 -0.0004303314829116265 -1.382357769919018e-18 0.01347150628109088 -2.244298497044994e-17 3.88415428292932e-17 5.355958732078392e-17 -9.486769009248164e-18 2.310705880109731e-17 2.602085213965211e-17 -5.319366908757006e-17 -1.826203034280272e-17
1.620882247865829e-17 -1.92445885616177e-17 -8.185726402265558e-18 -1.517883041479706e-17 -0.01929193664317868 0.01987615979999831 -0.01443375672974026 0.01777777777777725 0.02487130333265667 0.02108185106778655 -0.01620235402778379 -0.009428090415820484 -7.307924583541313e-05 4.483175983227561e-17 0.0001275775907699548 -2.285633704871004e-17
8.673617379884035e-18 -1.051676107310939e-17 3.252606517456513e-18 -0.0001381067932004891 0.001104854345603998 -0.00108940107621625 1.322726650432315e-17 0.0001217987430590453 0.009999999999999627 0.02486162099326435 3.512815038853034e-17 0.02783550858515785 0 0 0 0
1.13841228110978e-17 -2.217193442732857e-17 4.564491146163974e-17 -1.295079495033935e-16 4.479923376710104e-16 -4.276093368282829e-16 -7.529784087911828e-17 9.096456227153382e-17 -0.01119829387515514 0.04083333333333358 0.0006454972243677124 0.02981423969999802 0 0 0 0
-4.553649124439119e-18 -1.597842951700512e-17 5.583641188300348e-17 0.000241098984315697 -0.001928791874526312 0.001901814435781976 -6.722053469410127e-17 -0.0002126293179499244 -0.01145643923738904 -0.009897624106973098 0.004999999999999733 0.02405626121623373 0 0 0 0
7.96549783597944e-18 -2.337810934421869e-17 2.610894356616655e-17 -1.13841228110978e-18 2.797241605012601e-17 -3.035766082959412e-17 3.176712365382528e-17 -3.068292148133978e-17 -0.03389868867301411 0.02422406975624825 -0.02020725942163639 0.0291666666666659 0 0 0 0
-7.37257477290143e-18 1.810617628050792e-17 -1.301042606982605e-18 -0.0001381067932004713 -0.001104854345603995 -0.02897806862735219 -1.279358563532895e-17 -0.02482258383543302 -0.01749999999999931 -0.01479019945774716 0.011456439237389 0.006614378277661336 0.007499999999999679 0.01007142153551718 -0.01145643923738903 0.03444988686281918
1.257674520083185e-17 -2.352718714293545e-17 -1.734723475976807e-18 8.304988641238964e-17 4.098284211995207e-16 0.02357022603954999 -9.074772183703672e-17 0.02108185106778648 0.01479019945774716 0.01249999999999731 -0.009682458365517186 -0.005590169943748865 -0.02598849333290228 0.03833333333333364 0.0103279555898849 0.02422406975624816
4.119968255444917e-18 -3.361026734705064e-17 -5.551115123125783e-17 0.0002410989843156861 0.001928791874526315 0.02015923301928733 7.117787262367337e-17 0.01611730230060382 0.011456439237389 0.009682458365517184 -0.007499999999999511 -0.004330127018922045 4.808436634973212e-17 -0.0002151657414559177 0.002499999999999777 0.01972613419731167
8.077306185017008e-18 1.458251921993003e-17 -1.528725063204561e-17 -1.886511780124778e-17 -5.692061405548898e-19 -0.01054092553389483 2.434033877229957e-17 -0.009428090415820463 -0.006614378277661335 -0.005590169943748865 0.004330127018922046 0.002499999999999993 -0.02728431039535278 0.02981423969999791 -0.02453738644055843 0.02666666666666596
