# Created from matlab git hash e3d28e3d9936e8692f581d15f2e77c245ebc3f89
# name: foo
# type: matrix
# rows: 12
# columns: 12
-0.4649111022966906 3.307004699716305 -4.373030558549123 2.689443100084069 -4.658252093411157 6.013777593405751 0 0 0 0 0 0
-4.441093755842026 -4.725008788370504 7.8826559527509 4.435160622681873 -7.681923538213821 9.917320643446967 0 0 0 0 0 0
-7.391578787636485 -12.80579858837916 -12.71428421640567 7.391323950727341 -12.80214861786047 16.52750279754864 0 0 0 0 0 0
0 0 0 -1.196270471488582 4.595014710066977 -5.988352215277453 3.397044417778801 -5.883853527161118 7.596022240739593 0 0 0
0 0 0 -5.746484670219088 -7.02049057839108 10.59913678201044 5.738711582985816 -9.93974003171545 12.83214920282171 0 0 0
0 0 0 -8.865401842749153 -15.36265624405587 -16.1174416041955 8.865161090676921 -15.35490942633514 19.82310283023977 0 0 0
0 0 0 0 0 0 -1.922462182349265 5.847268195310374 -7.58543060478419 4.093223457208524 -7.089670994617896 9.152725897414964
0 0 0 0 0 0 -6.993160205925009 -9.224556187803231 13.31653573379319 6.983616712374417 -12.09597896641962 15.6158416976728
0 0 0 0 0 0 -10.35332517023923 -17.94256717568286 -19.53582079970465 10.35309714102432 -17.9320902639502 23.15022898498911
0 0 0 0 0 0 0 0 0 -2.635525873652624 7.064596679101141 -9.14737019772728
0 0 0 0 0 0 0 0 0 -8.190832079661623 -11.35343674028974 15.98930538457917
0 0 0 0 0 0 0 0 0 -11.81705571243574 -20.48008464506838 -22.90144556804119
