# Created from matlab git hash 00e16b208fbf08652b67ace82ddc532522841f31
# name: foo
# type: matrix
# rows: 20
# columns: 20
-199.9999999999742 -2.575717417130363e-14 -420.3807797699009 -5.151434834260726e-14 -479.9999999999223 3.11981551703866e-11 -306.9071520833299 3.134914550173562e-11 235.5589098293531 2.778888230636767e-11 -84.85281374239065 -59.86651818833337 -320.4441362303116 88.18163074020606 -65.99663291074538 -84.85281374243313 -59.86651818829441 151.7893276880153 88.18163074018054 -84.85281374240684
-5.995204332975845e-14 -587.999999999886 -2.069455717901292e-13 -806.5333223120477 -2.771116669464391e-13 -623.5382907247573 -6.572520305780927e-13 573.2015352383989 8.79296635503124e-14 -277.1281292110421 146.9693845669989 103.6918511744393 555.0255249384202 -152.7350647363147 114.3095213298828 -146.9693845669948 -103.6918511744419 262.9068276023043 152.7350647363151 -146.9693845670019
-420.3807797699022 -9.769962616701378e-14 -939.9999999998645 -2.433608869978343e-13 -1073.312629199722 7.014833158791589e-11 -686.2652548391892 7.058886808408715e-11 526.7257350841759 6.254197160160402e-11 -189.7366596101121 -133.8656042453394 -716.5348716021761 197.1801207018858 -147.5729574745246 -189.73665961021 -133.8656042452536 339.4112549693917 197.1801207018276 -189.7366596101509
-9.592326932761353e-14 -806.5333223120502 -2.291500322826323e-13 -1231.999999999717 -3.055333763768431e-13 -952.4704719831899 -1.170619157164765e-12 875.5798078982803 2.486899575160351e-14 -423.3202097703609 224.4994432064472 158.3919189856531 847.8154935542982 -233.3066651427141 174.6106780494529 -224.4994432064406 -158.3919189856578 401.5968127360861 233.3066651427147 -224.4994432064495
-479.9999999999248 -1.261213355974178e-13 -1073.312629199724 -2.433608869978343e-13 -1439.999999999767 1.169198071693245e-10 -920.7214562499586 1.173425800971017e-10 706.6767294880572 1.041460251371973e-10 -254.5584412271633 -179.5995545649922 -961.3324086909183 264.5448922206178 -197.9898987322366 -254.5584412273278 -179.5995545648492 455.3679830640677 264.5448922205211 -254.5584412272195
2.922906361391142e-11 -623.5382907247622 7.360334564054938e-11 -952.4704719831901 1.124611515024299e-10 -3959.999999999694 -761.976377586569 -2057.182539299783 -332.5537550533105 -2919.999999999748 763.6753236814423 538.7986636949353 50.59644256298617 -793.6346766618624 707.1067811865323 2291.025971044189 -2424.593986628392 -1441.998613036669 1734.238737890513 593.9696961966565
-306.9071520833327 -5.577760475716786e-13 -686.2652548391912 -1.172395514004165e-12 -920.7214562499604 -761.9763775865554 -1651.999999999575 -757.2582122367394 164.9727250180869 -677.3123356324983 -224.4994432063265 -158.3919189855474 -847.8154935539909 233.306665142658 -174.6106780493495 853.0978841845168 -1108.743432899932 -401.5968127365808 855.4577721898353 134.6996659239484
2.927080799963733e-11 573.2015352384 7.37312433329862e-11 875.5798078982825 1.126814197505155e-10 -2057.182539299783 -757.2582122367536 -3895.555555555016 -330.4945788764689 -2491.476630929742 316.2277660168862 223.1093404089314 -1621.631551520326 -328.6335345031798 358.3914681524732 2719.55878774465 -2097.227799844736 -2225.02933813314 1263.413365978621 1033.010702321622
235.5589098293543 4.085620730620576e-14 526.7257350841769 2.486899575160351e-14 706.6767294880566 -332.553755053297 164.9727250180875 -330.4945788764555 -768.0000000000011 -295.6033378251554 146.9693845670014 103.6918511744382 555.0255249384562 -152.7350647363285 114.3095213298968 617.2714151814844 -311.0755535236291 -613.4492644056861 118.7939392393943 303.7367281051613
2.595168524521796e-11 -277.1281292110442 6.538591890148382e-11 -423.3202097703594 9.990941407522769e-11 -2919.999999999744 -677.3123356325108 -2491.47663092974 -295.6033378251674 -2924.444444444294 537.4011537017966 379.1546151927774 -489.0989447722546 -558.4836613546379 518.5449728701703 2177.888886054336 -2055.417124466973 -1534.75875773484 1394.576160224556 669.3944195231988
-84.85281374239008 146.9693845669955 -189.7366596101022 224.4994432064315 -254.5584412271486 763.6753236814518 -224.499443206317 316.2277660169062 146.9693845670049 537.4011537018072 -3600.000000000044 -3682.885825002101 -3577.708763999873 -914.5228263964183 -3200.00000000006 -360.0000000000265 317.4901573276794 268.3281572999718 -207.8460969082991 -120.000000000011
-59.86651818833923 103.6918511744468 -133.8656042453432 158.3919189856522 -179.5995545649918 538.7986636949529 -158.3919189855479 223.1093404089402 103.6918511744468 379.15461519279 -3682.885825002068 -3808.00000000048 -3660.081359144619 -1173.139377909281 -3273.676288890731 -253.9921258620011 223.9999999997571 189.3145530590229 -146.6424222384847 -84.66404195400189
-320.4441362303179 555.025524938425 -716.5348716021743 847.8154935542939 -961.3324086909163 50.59644256297389 -847.8154935540022 -1621.631551520345 555.0255249384543 -489.0989447722713 -3577.708763999867 -3660.08135914465 -7537.777777778048 -908.8600919100992 -4738.476496320422 643.9875775195296 -567.943659177032 -479.9999999996545 371.806401235709 214.6625258398473
88.18163074020811 -152.7350647363193 197.1801207018918 -233.3066651427193 264.5448922206228 -793.6346766618815 233.3066651426565 -328.6335345031914 -152.7350647363354 -558.4836613546551 -914.5228263963828 -1173.139377909263 -908.8600919100645 -1872.000000000089 -812.9091790190082 374.1229744349396 -329.9454500367767 -278.854800926957 216.0000000000553 124.7076581449822
-65.99663291074739 114.309521329884 -147.5729574745212 174.6106780494452 -197.9898987322295 707.1067811865329 -174.6106780493482 358.3914681524732 114.3095213299015 518.5449728701683 -3200.000000000033 -3273.676288890759 -4738.476496320414 -812.9091790190392 -5182.222222222696 -360.0000000000275 317.4901573276803 268.3281572999726 -207.8460969082996 -120.0000000000114
-84.85281374243627 -146.9693845670028 -189.7366596102194 -224.4994432064409 -254.5584412273208 2291.02597104418 853.0978841845277 2719.558787744654 617.2714151815085 2177.888886054339 -360.0000000000125 -253.9921258619895 643.9875775195144 374.1229744349258 -360.0000000000261 -7919.999999999715 -444.4862202601818 -1985.628364020169 -2826.706917952412 -4799.999999999972
-59.86651818830281 -103.6918511744492 -133.8656042452533 -158.3919189856566 -179.5995545648549 -2424.593986628394 -1108.74343289995 -2097.227799844729 -311.0755535236372 -2055.41712446697 317.490157327667 223.9999999997468 -567.9436591770186 -329.9454500367645 317.490157327679 -444.4862202601494 -6159.999999999026 -4638.206549950124 183.3030277972407 -2053.103017386674
151.7893276880141 262.9068276023045 339.411254969398 401.5968127360974 455.3679830640764 -1441.998613036658 -401.5968127365837 -2225.029338133133 -613.4492644056899 -1534.758757734828 268.3281572999614 189.3145530590142 -479.9999999996428 -278.8548009269465 268.3281572999716 -1985.628364020169 -4638.20654995015 -7511.111111111545 -423.4461791854636 -4088.526070860539
88.18163074018432 152.7350647363197 197.1801207018312 233.30666514272 264.5448922205299 1734.238737890513 855.4577721898455 1263.413365978613 118.7939392393982 1394.576160224555 -207.846096908291 -146.642422238478 371.8064012356998 216.0000000000471 -207.8460969082987 -2826.706917952371 183.3030277972539 -423.4461791854307 -2640.000000000083 -1542.679919274695
-84.85281374240878 -146.9693845670047 -189.7366596101518 -224.4994432064437 -254.5584412272108 593.9696961966558 134.6996659239543 1033.010702321623 303.7367281051708 669.3944195232033 -120.0000000000064 -84.66404195399807 214.6625258398421 124.7076581449776 -120.0000000000109 -4799.999999999947 -2053.103017386699 -4088.526070860526 -1542.679919274729 -5768.888888889343
